线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.146,31 MB,3970 kB/s,187 毫秒,SEA,2025-05-06 14:11:51
移动,104.16.46.69,28 MB,3630 kB/s,182 毫秒,SEA,2025-05-06 14:11:40
移动,172.67.159.221,30 MB,3938 kB/s,183 毫秒,SEA,2025-05-06 14:11:51
移动,104.22.61.214,31 MB,4007 kB/s,195 毫秒,SEA,2025-05-06 14:11:51
移动,172.66.45.248,29 MB,3779 kB/s,174 毫秒,SEA,2025-05-06 14:11:40
联通,104.19.159.31,28 MB,3703 kB/s,168 毫秒,SJC,2025-05-06 14:18:00
联通,104.16.239.196,29 MB,3734 kB/s,172 毫秒,SJC,2025-05-06 14:18:00
联通,104.27.46.186,28 MB,3699 kB/s,171 毫秒,LAX,2025-05-06 14:22:17
联通,104.17.239.68,28 MB,3686 kB/s,168 毫秒,SJC,2025-05-06 14:18:00
联通,104.16.239.82,29 MB,3744 kB/s,168 毫秒,SJC,2025-05-06 14:19:39
电信,104.16.221.78,27 MB,3574 kB/s,180 毫秒,SJC,2025-05-06 14:16:02
电信,104.19.61.230,34 MB,4375 kB/s,159 毫秒,SJC,2025-05-06 14:23:30
电信,104.18.32.249,17 MB,2266 kB/s,185 毫秒,SJC,2025-05-06 14:16:02
电信,104.18.40.96,20 MB,2583 kB/s,177 毫秒,SJC,2025-05-06 14:16:02
电信,104.17.79.167,16 MB,2114 kB/s,176 毫秒,SJC,2025-05-06 14:16:02
