线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.238,19 MB,2496 kB/s,210 毫秒,SJC,2025-08-02 13:20:49
移动,104.19.14.108,23 MB,2996 kB/s,230 毫秒,LAX,2025-08-02 13:25:00
移动,104.19.13.231,3 MB,422 kB/s,231 毫秒,LAX,2025-08-02 13:25:00
移动,172.66.216.50,26 MB,3421 kB/s,211 毫秒,LAX,2025-08-02 13:20:49
移动,104.25.31.164,4 MB,557 kB/s,229 毫秒,LAX,2025-08-02 13:16:16
联通,104.18.40.78,29 MB,3815 kB/s,186 毫秒,LAX,2025-08-02 13:28:18
联通,172.64.153.19,29 MB,3733 kB/s,182 毫秒,LAX,2025-08-02 13:23:06
联通,172.64.67.160,29 MB,3784 kB/s,179 毫秒,LAX,2025-08-02 13:23:06
联通,172.64.156.123,29 MB,3763 kB/s,180 毫秒,LAX,2025-08-02 13:23:06
联通,104.19.94.94,41 MB,5366 kB/s,191 毫秒,LAX,2025-08-02 13:28:18
电信,104.18.48.29,8 MB,1086 kB/s,181 毫秒,SJC,2025-08-02 13:23:17
电信,172.67.221.238,37 MB,4818 kB/s,239 毫秒,AMS,2025-08-02 13:23:17
电信,104.19.253.123,47 MB,6060 kB/s,189 毫秒,LAX,2025-08-02 13:23:17
电信,104.18.61.103,15 MB,1961 kB/s,184 毫秒,SJC,2025-08-02 13:23:17
电信,104.19.94.57,16 MB,2104 kB/s,189 毫秒,SJC,2025-08-02 13:23:17
