线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.77,32 MB,4154 kB/s,198 毫秒,SEA,2025-05-24 12:51:04
移动,104.16.47.135,34 MB,4406 kB/s,191 毫秒,SEA,2025-05-24 12:59:11
移动,104.17.238.239,30 MB,3946 kB/s,166 毫秒,SEA,2025-05-24 12:55:55
移动,104.22.61.178,28 MB,3627 kB/s,165 毫秒,SEA,2025-05-24 12:55:55
移动,104.18.13.172,33 MB,4245 kB/s,156 毫秒,SEA,2025-05-24 12:48:46
联通,172.66.175.129,29 MB,3741 kB/s,186 毫秒,LAX,2025-05-24 12:46:55
联通,104.20.46.130,29 MB,3784 kB/s,183 毫秒,LAX,2025-05-24 12:46:55
联通,104.16.158.34,34 MB,4432 kB/s,174 毫秒,SJC,2025-05-24 12:57:04
联通,104.20.77.24,29 MB,3826 kB/s,187 毫秒,LAX,2025-05-24 12:46:55
联通,104.20.13.204,29 MB,3827 kB/s,185 毫秒,LAX,2025-05-24 12:57:04
电信,104.19.141.137,33 MB,4292 kB/s,167 毫秒,LAX,2025-05-24 12:57:16
电信,104.18.36.105,31 MB,4065 kB/s,197 毫秒,LAX,2025-05-24 12:49:14
电信,104.18.30.14,31 MB,4023 kB/s,193 毫秒,LAX,2025-05-24 12:57:16
电信,104.19.255.245,29 MB,3821 kB/s,176 毫秒,LAX,2025-05-24 12:57:16
电信,104.16.126.23,31 MB,3980 kB/s,170 毫秒,LAX,2025-05-24 12:49:14
