线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.168,73 MB,9388 kB/s,213 毫秒,LAX,2025-08-24 13:12:48
移动,104.24.158.51,24 MB,3082 kB/s,192 毫秒,SEA,2025-08-24 13:04:32
移动,104.19.237.89,32 MB,4211 kB/s,238 毫秒,LHR,2025-08-24 13:04:32
移动,104.18.30.77,30 MB,3918 kB/s,234 毫秒,LHR,2025-08-24 13:04:32
移动,104.18.34.250,23 MB,3033 kB/s,197 毫秒,LHR,2025-08-24 13:09:34
联通,104.20.14.45,30 MB,3856 kB/s,170 毫秒,LAX,2025-08-24 13:08:41
联通,104.17.111.43,34 MB,4432 kB/s,168 毫秒,SJC,2025-08-24 13:15:05
联通,104.19.29.47,30 MB,3847 kB/s,168 毫秒,LAX,2025-08-24 13:15:47
联通,104.16.239.62,29 MB,3772 kB/s,175 毫秒,SJC,2025-08-24 13:09:07
联通,104.19.255.236,51 MB,6573 kB/s,166 毫秒,SJC,2025-08-24 13:09:07
电信,172.67.141.200,17 MB,2301 kB/s,232 毫秒,AMS,2025-08-24 13:13:13
电信,104.18.35.60,22 MB,2915 kB/s,293 毫秒,SJC,2025-08-24 13:13:13
电信,104.21.14.244,15 MB,2029 kB/s,236 毫秒,AMS,2025-08-24 13:13:13
电信,172.67.207.185,30 MB,3965 kB/s,224 毫秒,AMS,2025-08-24 13:13:13
电信,104.21.126.62,16 MB,2167 kB/s,246 毫秒,AMS,2025-08-24 13:13:13
