线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.89,29 MB,3722 kB/s,172 毫秒,SEA,2025-07-01 13:49:48
移动,104.19.174.149,28 MB,3700 kB/s,164 毫秒,SEA,2025-07-01 14:03:41
移动,172.67.79.173,29 MB,3730 kB/s,158 毫秒,SEA,2025-07-01 13:56:41
移动,104.17.255.92,28 MB,3626 kB/s,178 毫秒,SEA,2025-07-01 13:56:41
移动,104.17.253.68,31 MB,3983 kB/s,169 毫秒,SEA,2025-07-01 14:03:41
联通,104.18.45.72,29 MB,3773 kB/s,181 毫秒,LAX,2025-07-01 13:55:28
联通,172.64.152.231,32 MB,4104 kB/s,175 毫秒,LAX,2025-07-01 13:54:42
联通,104.16.143.188,28 MB,3650 kB/s,164 毫秒,SJC,2025-07-01 13:59:06
联通,104.18.110.143,32 MB,4211 kB/s,169 毫秒,SJC,2025-07-01 13:59:06
联通,172.66.2.1,27 MB,3567 kB/s,168 毫秒,LAX,2025-07-01 14:01:44
电信,172.64.40.56,28 MB,3704 kB/s,205 毫秒,LAX,2025-07-01 13:49:14
电信,104.21.206.41,18 MB,2307 kB/s,230 毫秒,AMS,2025-07-01 13:49:14
电信,104.18.31.35,30 MB,3843 kB/s,189 毫秒,LAX,2025-07-01 13:57:55
电信,104.21.237.112,30 MB,3959 kB/s,197 毫秒,PDX,2025-07-01 13:49:14
电信,104.19.110.175,33 MB,4274 kB/s,190 毫秒,SJC,2025-07-01 13:52:49
