线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.194,29 MB,3747 kB/s,183 毫秒,SEA,2025-07-02 16:33:02
移动,104.17.253.242,31 MB,4059 kB/s,196 毫秒,SEA,2025-07-02 16:33:02
移动,104.17.253.159,25 MB,3210 kB/s,186 毫秒,SEA,2025-07-02 16:24:11
移动,104.21.29.140,28 MB,3670 kB/s,165 毫秒,SEA,2025-07-02 16:32:44
移动,172.67.157.214,33 MB,4240 kB/s,187 毫秒,SEA,2025-07-02 16:24:11
联通,104.16.207.120,27 MB,3469 kB/s,149 毫秒,SJC,2025-07-02 16:29:42
联通,104.25.141.111,30 MB,3862 kB/s,188 毫秒,LAX,2025-07-02 16:25:51
联通,104.19.253.75,26 MB,3335 kB/s,136 毫秒,SJC,2025-07-02 16:34:27
联通,104.17.13.75,28 MB,3613 kB/s,146 毫秒,SJC,2025-07-02 16:22:42
联通,104.19.189.183,28 MB,3606 kB/s,135 毫秒,SJC,2025-07-02 16:27:30
电信,172.64.35.78,28 MB,3685 kB/s,260 毫秒,SJC,2025-07-02 16:21:49
电信,172.67.206.94,33 MB,4291 kB/s,209 毫秒,AMS,2025-07-02 16:26:42
电信,104.21.46.191,36 MB,4644 kB/s,208 毫秒,AMS,2025-07-02 16:26:42
电信,104.21.31.183,30 MB,3943 kB/s,209 毫秒,AMS,2025-07-02 16:34:09
电信,104.18.125.123,29 MB,3797 kB/s,165 毫秒,LAX,2025-07-02 16:34:09
