线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.6,5 MB,647 kB/s,98 毫秒,HKG,2026-02-22 11:59:24
移动,104.18.69.1,5 MB,645 kB/s,203 毫秒,SEA,2026-02-22 11:59:24
移动,104.17.100.142,5 MB,645 kB/s,60 毫秒,HKG,2026-02-22 11:57:39
移动,104.17.100.207,5 MB,647 kB/s,58 毫秒,HKG,2026-02-22 11:52:38
移动,104.16.21.134,5 MB,645 kB/s,224 毫秒,SJC,2026-02-22 11:57:25
联通,104.17.60.6,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 11:59:24
联通,104.18.229.119,5 MB,647 kB/s,129 毫秒,SJC,2026-02-22 11:49:25
联通,104.18.195.149,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 11:53:26
联通,104.18.128.161,5 MB,647 kB/s,132 毫秒,SJC,2026-02-22 11:47:25
联通,104.16.249.131,5 MB,647 kB/s,151 毫秒,SJC,2026-02-22 11:49:36
电信,198.41.211.232,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 11:57:34
电信,162.159.24.192,5 MB,647 kB/s,99 毫秒,SIN,2026-02-22 11:59:32
电信,162.159.21.247,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 11:51:33
电信,172.64.42.109,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 11:55:35
电信,162.159.0.245,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 11:47:32
