线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.177,31 MB,4086 kB/s,162 毫秒,SEA,2025-10-02 04:13:05
移动,104.18.78.247,27 MB,3568 kB/s,155 毫秒,SEA,2025-10-02 04:12:01
移动,172.66.206.85,36 MB,4686 kB/s,178 毫秒,LAX,2025-10-02 04:13:05
移动,172.66.46.81,31 MB,4044 kB/s,190 毫秒,SEA,2025-10-02 04:16:20
移动,104.18.190.225,32 MB,4136 kB/s,76 毫秒,SEA,2025-10-02 04:13:05
联通,104.17.141.82,67 MB,8589 kB/s,135 毫秒,SJC,2025-10-02 04:09:04
联通,104.17.143.184,28 MB,3650 kB/s,150 毫秒,SJC,2025-10-02 04:08:43
联通,104.21.239.127,26 MB,3439 kB/s,136 毫秒,SJC,2025-10-02 04:09:04
联通,172.64.52.196,26 MB,3371 kB/s,83 毫秒,SIN,2025-10-02 04:17:23
联通,104.18.77.114,27 MB,3542 kB/s,132 毫秒,SJC,2025-10-02 04:17:00
