线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.9,76 MB,9782 kB/s,203 毫秒,LAX,2025-08-22 14:08:08
移动,104.19.238.55,31 MB,3988 kB/s,196 毫秒,LHR,2025-08-22 14:11:31
移动,104.19.239.78,19 MB,2488 kB/s,178 毫秒,LHR,2025-08-22 14:11:31
移动,104.21.111.143,15 MB,1930 kB/s,205 毫秒,LAX,2025-08-22 14:16:27
移动,172.67.95.36,64 MB,8192 kB/s,219 毫秒,LAX,2025-08-22 14:16:27
联通,104.20.14.47,29 MB,3801 kB/s,180 毫秒,LAX,2025-08-22 14:17:42
联通,104.25.127.117,28 MB,3683 kB/s,179 毫秒,LAX,2025-08-22 14:17:42
联通,104.20.45.112,32 MB,4203 kB/s,177 毫秒,LAX,2025-08-22 14:09:07
联通,104.16.111.170,43 MB,5594 kB/s,168 毫秒,SJC,2025-08-22 14:09:12
联通,104.18.79.49,32 MB,4162 kB/s,171 毫秒,SJC,2025-08-22 14:09:12
电信,104.21.63.245,21 MB,2719 kB/s,225 毫秒,AMS,2025-08-22 14:13:04
电信,104.21.79.131,21 MB,2736 kB/s,233 毫秒,AMS,2025-08-22 14:13:04
电信,172.67.207.194,13 MB,1787 kB/s,243 毫秒,AMS,2025-08-22 14:13:04
电信,104.21.127.12,31 MB,3981 kB/s,246 毫秒,AMS,2025-08-22 14:13:04
电信,172.67.191.232,15 MB,2005 kB/s,223 毫秒,AMS,2025-08-22 14:13:04
