线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.21,31 MB,4016 kB/s,191 毫秒,SEA,2025-06-17 02:44:01
移动,104.16.63.44,28 MB,3599 kB/s,174 毫秒,SEA,2025-06-17 02:39:47
移动,172.66.45.234,29 MB,3745 kB/s,167 毫秒,SEA,2025-06-17 02:32:42
移动,104.18.78.235,30 MB,3925 kB/s,189 毫秒,SEA,2025-06-17 02:35:01
移动,172.67.158.31,29 MB,3782 kB/s,172 毫秒,SEA,2025-06-17 02:32:42
联通,104.18.173.160,28 MB,3607 kB/s,134 毫秒,SJC,2025-06-17 02:38:52
联通,104.16.175.72,27 MB,3546 kB/s,148 毫秒,SJC,2025-06-17 02:39:45
联通,104.18.142.8,27 MB,3552 kB/s,131 毫秒,SJC,2025-06-17 02:31:54
联通,104.18.239.201,29 MB,3782 kB/s,149 毫秒,SJC,2025-06-17 02:39:45
联通,104.17.125.191,29 MB,3831 kB/s,156 毫秒,SJC,2025-06-17 02:44:58
电信,104.18.31.85,29 MB,3762 kB/s,158 毫秒,LAX,2025-06-17 02:33:12
电信,104.19.222.31,13 MB,1690 kB/s,171 毫秒,SJC,2025-06-17 02:31:13
电信,104.18.36.181,28 MB,3610 kB/s,156 毫秒,LAX,2025-06-17 02:33:12
电信,172.64.38.246,28 MB,3632 kB/s,181 毫秒,SJC,2025-06-17 02:31:13
电信,104.16.254.139,27 MB,3505 kB/s,159 毫秒,SJC,2025-06-17 02:33:12
