线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.19,31 MB,4005 kB/s,185 毫秒,SEA,2025-06-29 11:49:01
移动,172.67.158.221,30 MB,3962 kB/s,177 毫秒,SEA,2025-06-29 11:38:56
移动,172.66.47.50,28 MB,3655 kB/s,174 毫秒,SEA,2025-06-29 11:48:30
移动,172.67.79.89,30 MB,3944 kB/s,188 毫秒,SEA,2025-06-29 11:49:01
移动,104.21.29.157,31 MB,4025 kB/s,184 毫秒,SEA,2025-06-29 11:49:01
联通,104.16.254.117,23 MB,3008 kB/s,156 毫秒,SJC,2025-06-29 11:50:18
联通,104.16.142.103,28 MB,3665 kB/s,149 毫秒,SJC,2025-06-29 11:39:47
联通,104.18.157.100,20 MB,2631 kB/s,160 毫秒,SJC,2025-06-29 11:50:18
联通,172.64.79.57,28 MB,3600 kB/s,134 毫秒,SJC,2025-06-29 11:39:05
联通,104.18.143.230,26 MB,3337 kB/s,157 毫秒,SJC,2025-06-29 11:50:18
电信,104.18.125.116,27 MB,3547 kB/s,177 毫秒,LAX,2025-06-29 11:43:07
电信,104.19.254.48,29 MB,3782 kB/s,172 毫秒,LAX,2025-06-29 11:43:07
电信,104.16.125.250,28 MB,3614 kB/s,170 毫秒,LAX,2025-06-29 11:43:07
电信,104.19.253.88,27 MB,3556 kB/s,171 毫秒,LAX,2025-06-29 11:43:07
电信,104.19.141.195,29 MB,3737 kB/s,171 毫秒,LAX,2025-06-29 11:43:07
