线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.245,27 MB,3532 kB/s,110 毫秒,SEA,2025-10-14 14:44:24
移动,104.16.143.236,30 MB,3895 kB/s,176 毫秒,LHR,2025-10-14 14:42:06
移动,104.16.77.178,42 MB,5445 kB/s,184 毫秒,SJC,2025-10-14 14:51:10
移动,104.21.46.234,39 MB,5084 kB/s,188 毫秒,SJC,2025-10-14 14:42:06
移动,172.64.79.13,33 MB,4278 kB/s,189 毫秒,SJC,2025-10-14 14:51:10
联通,104.18.221.80,29 MB,3826 kB/s,159 毫秒,SJC,2025-10-14 14:41:09
联通,104.18.173.89,44 MB,5694 kB/s,156 毫秒,SJC,2025-10-14 14:50:21
联通,104.17.93.18,66 MB,8555 kB/s,158 毫秒,SJC,2025-10-14 14:50:21
联通,104.19.189.187,51 MB,6597 kB/s,158 毫秒,SJC,2025-10-14 14:41:09
联通,104.16.111.109,28 MB,3663 kB/s,147 毫秒,SJC,2025-10-14 14:46:59
