线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.193,29 MB,3740 kB/s,165 毫秒,SEA,2025-06-07 06:47:40
移动,104.16.45.99,29 MB,3746 kB/s,163 毫秒,SEA,2025-06-07 06:54:41
移动,104.17.239.110,30 MB,3873 kB/s,188 毫秒,SEA,2025-06-07 06:51:06
移动,104.22.63.115,29 MB,3803 kB/s,172 毫秒,SEA,2025-06-07 06:47:43
移动,104.21.237.43,28 MB,3610 kB/s,168 毫秒,SEA,2025-06-07 06:47:40
联通,104.16.46.4,28 MB,3591 kB/s,144 毫秒,SJC,2025-06-07 06:47:39
联通,104.16.141.45,27 MB,3541 kB/s,132 毫秒,SJC,2025-06-07 06:51:45
联通,104.17.61.202,27 MB,3497 kB/s,131 毫秒,SJC,2025-06-07 06:44:47
联通,104.18.223.229,27 MB,3556 kB/s,137 毫秒,SJC,2025-06-07 06:44:47
联通,104.19.158.188,27 MB,3578 kB/s,130 毫秒,SJC,2025-06-07 06:51:45
电信,172.64.94.247,28 MB,3621 kB/s,175 毫秒,SJC,2025-06-07 06:46:21
电信,104.16.174.56,27 MB,3545 kB/s,156 毫秒,SJC,2025-06-07 06:56:12
电信,172.64.231.76,29 MB,3795 kB/s,152 毫秒,SJC,2025-06-07 06:48:18
电信,104.19.189.168,27 MB,3528 kB/s,153 毫秒,SJC,2025-06-07 06:56:12
电信,104.17.255.205,27 MB,3543 kB/s,152 毫秒,SJC,2025-06-07 06:56:12
