线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.39,40 MB,5169 kB/s,127 毫秒,SEA,2025-12-08 14:08:05
移动,104.17.253.63,39 MB,5075 kB/s,163 毫秒,SEA,2025-12-08 14:08:05
移动,104.19.174.161,29 MB,3738 kB/s,175 毫秒,SEA,2025-12-08 13:59:01
移动,104.19.175.44,29 MB,3731 kB/s,166 毫秒,SEA,2025-12-08 13:59:01
移动,104.19.174.175,39 MB,5079 kB/s,192 毫秒,SEA,2025-12-08 13:57:13
联通,104.17.158.199,69 MB,8879 kB/s,158 毫秒,SJC,2025-12-08 14:06:01
联通,104.17.30.159,28 MB,3673 kB/s,160 毫秒,SJC,2025-12-08 13:57:06
联通,104.17.159.112,27 MB,3546 kB/s,135 毫秒,SJC,2025-12-08 13:56:17
联通,104.17.13.11,42 MB,5424 kB/s,134 毫秒,SJC,2025-12-08 14:04:12
联通,104.21.237.10,72 MB,9216 kB/s,139 毫秒,SJC,2025-12-08 13:56:17
电信,104.18.40.103,26 MB,3429 kB/s,114 毫秒,SIN,2025-12-08 14:01:41
电信,104.18.42.59,38 MB,4983 kB/s,114 毫秒,SIN,2025-12-08 14:01:41
电信,172.64.152.149,26 MB,3442 kB/s,113 毫秒,SIN,2025-12-08 14:01:41
电信,104.18.38.49,26 MB,3446 kB/s,114 毫秒,SIN,2025-12-08 14:01:41
电信,104.18.37.99,26 MB,3362 kB/s,114 毫秒,SIN,2025-12-08 14:01:41
