线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.180,31 MB,4050 kB/s,189 毫秒,SEA,2025-05-11 10:25:04
移动,104.16.45.98,28 MB,3640 kB/s,173 毫秒,SEA,2025-05-11 10:31:45
移动,172.67.78.46,29 MB,3759 kB/s,192 毫秒,SEA,2025-05-11 10:25:04
移动,172.67.77.92,29 MB,3771 kB/s,164 毫秒,SEA,2025-05-11 10:31:45
移动,104.21.29.117,29 MB,3748 kB/s,175 毫秒,SEA,2025-05-11 10:17:48
联通,104.19.157.254,19 MB,2539 kB/s,153 毫秒,SJC,2025-05-11 10:27:56
联通,104.16.159.69,27 MB,3546 kB/s,134 毫秒,SJC,2025-05-11 10:28:43
联通,104.16.94.176,26 MB,3419 kB/s,131 毫秒,SJC,2025-05-11 10:21:40
联通,104.16.63.22,20 MB,2590 kB/s,165 毫秒,SJC,2025-05-11 10:27:56
联通,104.16.190.173,26 MB,3426 kB/s,137 毫秒,SJC,2025-05-11 10:28:43
电信,104.19.94.36,28 MB,3610 kB/s,177 毫秒,SJC,2025-05-11 10:21:56
电信,104.17.14.45,28 MB,3607 kB/s,178 毫秒,SJC,2025-05-11 10:27:51
电信,104.17.47.88,29 MB,3729 kB/s,162 毫秒,SJC,2025-05-11 10:30:09
电信,104.17.237.108,28 MB,3677 kB/s,157 毫秒,SJC,2025-05-11 10:30:09
电信,104.19.30.18,29 MB,3766 kB/s,168 毫秒,SJC,2025-05-11 10:22:12
