线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.90,23 MB,3042 kB/s,194 毫秒,SJC,2025-08-18 17:48:46
移动,104.18.34.135,17 MB,2284 kB/s,189 毫秒,LHR,2025-08-18 17:54:02
移动,104.16.79.229,38 MB,4961 kB/s,197 毫秒,SJC,2025-08-18 17:58:15
移动,104.16.110.144,31 MB,3997 kB/s,178 毫秒,LHR,2025-08-18 17:44:48
移动,104.18.125.84,30 MB,3902 kB/s,191 毫秒,LHR,2025-08-18 17:44:48
联通,104.18.159.35,29 MB,3716 kB/s,160 毫秒,SJC,2025-08-18 17:55:03
联通,104.19.125.251,29 MB,3756 kB/s,171 毫秒,LAX,2025-08-18 17:57:55
联通,172.66.157.22,29 MB,3750 kB/s,171 毫秒,LAX,2025-08-18 17:57:55
联通,172.67.94.30,29 MB,3812 kB/s,173 毫秒,LAX,2025-08-18 17:50:45
联通,104.18.43.28,29 MB,3746 kB/s,176 毫秒,LAX,2025-08-18 17:54:45
电信,104.18.125.212,23 MB,2977 kB/s,182 毫秒,LAX,2025-08-18 17:51:43
电信,104.19.253.22,30 MB,3881 kB/s,177 毫秒,LAX,2025-08-18 17:51:43
电信,104.21.45.24,26 MB,3344 kB/s,221 毫秒,AMS,2025-08-18 17:51:43
电信,104.21.93.24,29 MB,3744 kB/s,238 毫秒,AMS,2025-08-18 17:51:43
电信,104.21.239.87,30 MB,3965 kB/s,186 毫秒,LAX,2025-08-18 17:51:43
