线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.206.234,29 MB,3820 kB/s,179 毫秒,LAX,2025-10-06 02:10:08
移动,104.16.143.140,29 MB,3723 kB/s,180 毫秒,LHR,2025-10-06 02:01:07
移动,104.21.61.116,34 MB,4387 kB/s,209 毫秒,SJC,2025-10-06 02:03:45
移动,104.20.46.143,33 MB,4295 kB/s,214 毫秒,LAX,2025-10-06 02:01:07
移动,104.25.110.78,34 MB,4364 kB/s,212 毫秒,LAX,2025-10-06 02:01:07
联通,104.17.175.42,28 MB,3605 kB/s,136 毫秒,SJC,2025-10-06 02:08:26
联通,104.17.253.124,28 MB,3652 kB/s,153 毫秒,SJC,2025-10-06 01:59:49
联通,104.17.175.178,17 MB,2288 kB/s,134 毫秒,SJC,2025-10-06 02:00:26
联通,104.16.221.169,29 MB,3814 kB/s,157 毫秒,SJC,2025-10-06 02:01:06
联通,104.16.62.56,29 MB,3759 kB/s,154 毫秒,SJC,2025-10-06 02:11:03
电信,104.19.14.53,30 MB,3953 kB/s,176 毫秒,SJC,2025-10-06 02:01:05
电信,104.18.125.46,36 MB,4666 kB/s,180 毫秒,LAX,2025-10-06 02:01:05
电信,104.19.254.12,37 MB,4765 kB/s,179 毫秒,LAX,2025-10-06 02:01:05
电信,104.18.237.70,32 MB,4099 kB/s,169 毫秒,SJC,2025-10-06 02:01:05
