线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.211,32 MB,4102 kB/s,192 毫秒,SJC,2025-07-02 00:31:51
移动,104.22.61.115,33 MB,4344 kB/s,190 毫秒,SEA,2025-07-02 00:39:53
移动,104.18.14.65,15 MB,2019 kB/s,167 毫秒,SEA,2025-07-02 00:34:35
移动,172.64.79.144,37 MB,4747 kB/s,180 毫秒,SJC,2025-07-02 00:27:41
移动,104.22.63.46,33 MB,4321 kB/s,170 毫秒,SEA,2025-07-02 00:27:41
联通,172.64.159.134,29 MB,3723 kB/s,180 毫秒,LAX,2025-07-02 00:32:22
联通,104.18.44.38,29 MB,3775 kB/s,178 毫秒,LAX,2025-07-02 00:28:35
联通,172.64.155.120,29 MB,3761 kB/s,181 毫秒,LAX,2025-07-02 00:32:22
联通,104.19.205.67,35 MB,4494 kB/s,193 毫秒,LAX,2025-07-02 00:35:55
联通,104.19.205.234,29 MB,3759 kB/s,169 毫秒,LAX,2025-07-02 00:28:35
电信,104.19.141.140,31 MB,4087 kB/s,177 毫秒,LAX,2025-07-02 00:29:42
电信,172.67.142.218,20 MB,2661 kB/s,228 毫秒,AMS,2025-07-02 00:39:45
电信,172.64.78.253,14 MB,1802 kB/s,228 毫秒,EWR,2025-07-02 00:27:52
电信,172.67.253.3,28 MB,3616 kB/s,207 毫秒,AMS,2025-07-02 00:37:10
电信,104.21.237.38,31 MB,4056 kB/s,248 毫秒,SEA,2025-07-02 00:27:52
