线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.252,30 MB,3935 kB/s,192 毫秒,SEA,2025-12-03 04:03:13
移动,104.17.255.44,36 MB,4713 kB/s,194 毫秒,SEA,2025-12-03 03:52:18
移动,104.18.78.12,31 MB,4033 kB/s,189 毫秒,SEA,2025-12-03 04:03:13
移动,104.18.14.51,30 MB,3925 kB/s,198 毫秒,SEA,2025-12-03 03:52:18
移动,104.18.13.87,65 MB,8323 kB/s,157 毫秒,SEA,2025-12-03 04:03:05
联通,104.16.93.202,28 MB,3624 kB/s,159 毫秒,SJC,2025-12-03 04:01:02
联通,104.19.223.33,72 MB,9239 kB/s,135 毫秒,SJC,2025-12-03 03:59:43
联通,104.17.15.75,27 MB,3495 kB/s,133 毫秒,SJC,2025-12-03 03:59:43
联通,104.17.30.178,51 MB,6611 kB/s,156 毫秒,SJC,2025-12-03 04:01:02
联通,104.19.254.127,49 MB,6361 kB/s,158 毫秒,SJC,2025-12-03 04:01:02
电信,104.18.37.207,24 MB,3106 kB/s,68 毫秒,SIN,2025-12-03 03:51:53
电信,104.18.35.225,23 MB,3001 kB/s,69 毫秒,SIN,2025-12-03 04:02:11
电信,172.64.155.50,27 MB,3534 kB/s,70 毫秒,SIN,2025-12-03 04:02:11
电信,104.18.36.87,25 MB,3282 kB/s,69 毫秒,SIN,2025-12-03 04:02:11
电信,172.64.155.219,24 MB,3124 kB/s,68 毫秒,SIN,2025-12-03 03:51:53
