线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.251,29 MB,3717 kB/s,178 毫秒,SEA,2025-05-13 11:53:48
移动,104.21.238.73,29 MB,3724 kB/s,193 毫秒,SEA,2025-05-13 11:53:48
移动,104.22.63.27,29 MB,3770 kB/s,160 毫秒,SEA,2025-05-13 11:53:35
移动,104.17.255.102,28 MB,3662 kB/s,166 毫秒,SEA,2025-05-13 11:53:35
移动,104.18.79.149,28 MB,3644 kB/s,162 毫秒,SEA,2025-05-13 12:00:43
联通,104.18.223.225,27 MB,3486 kB/s,151 毫秒,SJC,2025-05-13 11:58:59
联通,104.17.142.242,27 MB,3542 kB/s,143 毫秒,SJC,2025-05-13 11:58:59
联通,104.16.157.75,23 MB,2999 kB/s,156 毫秒,SJC,2025-05-13 12:00:53
联通,104.16.79.193,23 MB,2998 kB/s,157 毫秒,SJC,2025-05-13 12:00:53
联通,104.17.13.85,28 MB,3610 kB/s,133 毫秒,SJC,2025-05-13 11:51:56
电信,104.21.238.64,27 MB,3469 kB/s,183 毫秒,LAX,2025-05-13 11:50:36
电信,104.19.46.214,26 MB,3393 kB/s,169 毫秒,SJC,2025-05-13 11:47:27
电信,104.19.77.56,32 MB,4217 kB/s,162 毫秒,SJC,2025-05-13 11:47:27
电信,104.19.110.159,32 MB,4199 kB/s,162 毫秒,SJC,2025-05-13 11:47:27
电信,104.19.109.52,28 MB,3648 kB/s,168 毫秒,SJC,2025-05-13 11:55:09
