线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.53,32 MB,4205 kB/s,187 毫秒,SEA,2025-12-11 00:55:40
移动,104.16.46.77,34 MB,4386 kB/s,193 毫秒,SEA,2025-12-11 01:06:06
移动,104.16.45.85,32 MB,4117 kB/s,177 毫秒,SEA,2025-12-11 00:59:44
移动,172.66.45.204,17 MB,2201 kB/s,169 毫秒,SEA,2025-12-11 00:59:44
移动,104.18.190.132,32 MB,4223 kB/s,189 毫秒,SEA,2025-12-11 00:55:40
联通,104.18.158.98,27 MB,3521 kB/s,138 毫秒,SJC,2025-12-11 00:52:28
联通,104.16.29.75,51 MB,6621 kB/s,134 毫秒,SJC,2025-12-11 01:00:34
联通,104.18.95.134,28 MB,3708 kB/s,142 毫秒,SJC,2025-12-11 00:52:28
联通,104.18.79.100,46 MB,5898 kB/s,136 毫秒,SJC,2025-12-11 00:52:28
联通,104.18.125.32,52 MB,6710 kB/s,136 毫秒,SJC,2025-12-11 01:00:34
电信,172.64.151.19,37 MB,4762 kB/s,113 毫秒,SIN,2025-12-11 01:01:50
电信,104.18.40.137,26 MB,3380 kB/s,114 毫秒,SIN,2025-12-11 01:01:50
电信,104.18.43.90,27 MB,3460 kB/s,113 毫秒,SIN,2025-12-11 01:01:50
电信,104.18.32.244,26 MB,3363 kB/s,114 毫秒,SIN,2025-12-11 01:01:50
电信,172.64.144.72,26 MB,3403 kB/s,113 毫秒,SIN,2025-12-11 01:01:50
