线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.220,31 MB,4053 kB/s,168 毫秒,SEA,2025-12-22 16:10:01
移动,104.21.29.15,30 MB,3953 kB/s,170 毫秒,SEA,2025-12-22 16:01:05
移动,172.67.175.30,42 MB,5417 kB/s,175 毫秒,SEA,2025-12-22 16:01:05
移动,104.16.61.181,33 MB,4228 kB/s,200 毫秒,SEA,2025-12-22 16:04:15
移动,104.16.15.103,38 MB,4985 kB/s,192 毫秒,SEA,2025-12-22 16:04:15
联通,104.16.61.148,42 MB,5464 kB/s,136 毫秒,SJC,2025-12-22 15:59:50
联通,104.18.157.94,73 MB,9464 kB/s,132 毫秒,SJC,2025-12-22 16:07:52
联通,104.16.79.4,27 MB,3542 kB/s,137 毫秒,SJC,2025-12-22 15:59:50
联通,104.19.158.76,69 MB,8951 kB/s,136 毫秒,SJC,2025-12-22 16:07:52
联通,104.16.205.36,70 MB,9041 kB/s,135 毫秒,SJC,2025-12-22 16:07:52
电信,172.64.145.35,29 MB,3751 kB/s,79 毫秒,SIN,2025-12-22 16:01:40
电信,172.64.34.24,29 MB,3839 kB/s,68 毫秒,SIN,2025-12-22 16:01:40
电信,104.18.95.60,32 MB,4201 kB/s,175 毫秒,SJC,2025-12-22 16:01:40
电信,104.18.143.114,30 MB,3886 kB/s,172 毫秒,SJC,2025-12-22 16:01:40
电信,104.19.222.121,24 MB,3132 kB/s,173 毫秒,SJC,2025-12-22 16:01:40
