线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.51,18 MB,2365 kB/s,174 毫秒,SEA,2025-12-17 23:51:45
移动,104.19.222.73,27 MB,3530 kB/s,139 毫秒,SJC,2025-12-17 23:51:45
移动,104.16.46.144,17 MB,2203 kB/s,177 毫秒,SEA,2025-12-17 23:51:45
移动,104.25.173.58,23 MB,2954 kB/s,190 毫秒,SJC,2025-12-17 23:51:45
移动,104.17.253.41,12 MB,1596 kB/s,165 毫秒,SEA,2025-12-17 23:51:45
联通,104.16.95.93,27 MB,3541 kB/s,138 毫秒,SJC,2025-12-17 23:53:12
联通,104.16.13.59,27 MB,3457 kB/s,137 毫秒,SJC,2025-12-17 23:53:12
联通,104.17.29.31,27 MB,3511 kB/s,135 毫秒,SJC,2025-12-18 00:01:11
联通,104.16.221.34,69 MB,8949 kB/s,136 毫秒,SJC,2025-12-17 23:53:12
联通,104.16.78.212,45 MB,5766 kB/s,140 毫秒,SJC,2025-12-17 23:53:12
电信,172.64.38.1,24 MB,3120 kB/s,66 毫秒,SIN,2025-12-18 00:01:39
电信,172.64.40.54,24 MB,3169 kB/s,67 毫秒,SIN,2025-12-18 00:01:39
电信,172.64.146.157,14 MB,1857 kB/s,67 毫秒,SIN,2025-12-18 00:01:39
电信,172.64.32.128,24 MB,3119 kB/s,68 毫秒,SIN,2025-12-18 00:01:39
电信,104.18.43.198,25 MB,3279 kB/s,66 毫秒,SIN,2025-12-18 00:01:39
