线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.249,32 MB,4141 kB/s,186 毫秒,SJC,2025-07-11 10:52:04
移动,104.16.189.223,30 MB,3891 kB/s,167 毫秒,SJC,2025-07-11 10:43:42
移动,104.18.223.17,30 MB,3947 kB/s,184 毫秒,SJC,2025-07-11 10:44:04
移动,104.18.221.36,30 MB,3861 kB/s,166 毫秒,SJC,2025-07-11 10:50:43
移动,104.18.253.20,15 MB,2028 kB/s,174 毫秒,SJC,2025-07-11 10:43:42
联通,104.18.222.105,27 MB,3544 kB/s,137 毫秒,SJC,2025-07-11 10:56:26
联通,104.16.61.38,29 MB,3738 kB/s,140 毫秒,SJC,2025-07-11 10:49:27
联通,104.19.159.142,28 MB,3589 kB/s,162 毫秒,SJC,2025-07-11 10:49:43
联通,104.16.111.53,27 MB,3472 kB/s,160 毫秒,SJC,2025-07-11 10:56:43
联通,104.17.93.8,28 MB,3677 kB/s,146 毫秒,SJC,2025-07-11 10:49:27
电信,104.17.143.227,30 MB,3868 kB/s,206 毫秒,SJC,2025-07-11 10:46:50
电信,104.18.33.25,28 MB,3625 kB/s,156 毫秒,SJC,2025-07-11 10:50:15
电信,104.19.206.208,28 MB,3594 kB/s,161 毫秒,SJC,2025-07-11 10:50:15
电信,104.16.174.210,29 MB,3726 kB/s,188 毫秒,SJC,2025-07-11 10:46:50
电信,104.18.93.25,27 MB,3567 kB/s,171 毫秒,SJC,2025-07-11 10:45:23
