线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.5,29 MB,3732 kB/s,189 毫秒,SJC,2025-07-25 11:01:39
移动,104.16.93.219,31 MB,4048 kB/s,184 毫秒,SJC,2025-07-25 10:52:15
移动,104.16.31.163,48 MB,6245 kB/s,170 毫秒,SJC,2025-07-25 10:50:54
移动,104.19.255.64,30 MB,3893 kB/s,179 毫秒,SJC,2025-07-25 10:52:15
移动,104.18.143.159,40 MB,5232 kB/s,177 毫秒,SJC,2025-07-25 10:59:58
联通,104.19.174.91,41 MB,5285 kB/s,157 毫秒,SJC,2025-07-25 10:53:03
联通,104.18.47.133,41 MB,5318 kB/s,179 毫秒,LAX,2025-07-25 10:56:12
联通,104.24.157.220,32 MB,4208 kB/s,168 毫秒,LAX,2025-07-25 10:56:42
联通,104.20.14.144,28 MB,3678 kB/s,165 毫秒,LAX,2025-07-25 11:03:42
联通,104.25.158.177,29 MB,3739 kB/s,178 毫秒,LAX,2025-07-25 10:56:12
电信,104.16.125.45,32 MB,4161 kB/s,173 毫秒,LAX,2025-07-25 10:58:03
电信,104.16.125.193,28 MB,3678 kB/s,168 毫秒,LAX,2025-07-25 10:50:19
电信,104.19.253.241,51 MB,6630 kB/s,176 毫秒,LAX,2025-07-25 11:01:46
电信,104.21.15.60,32 MB,4149 kB/s,243 毫秒,AMS,2025-07-25 10:51:58
电信,172.64.40.78,30 MB,3939 kB/s,171 毫秒,LAX,2025-07-25 10:58:03
