线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.82,5 MB,651 kB/s,130 毫秒,HKG,2026-02-01 02:05:22
移动,104.16.32.99,5 MB,655 kB/s,283 毫秒,SEA,2026-02-01 02:00:18
移动,104.19.37.84,5 MB,645 kB/s,125 毫秒,HKG,2026-02-01 02:09:51
移动,104.19.37.247,5 MB,655 kB/s,92 毫秒,HKG,2026-02-01 02:01:54
移动,104.17.56.100,5 MB,650 kB/s,127 毫秒,HKG,2026-02-01 02:00:45
联通,104.17.158.145,5 MB,655 kB/s,161 毫秒,SJC,2026-02-01 02:05:04
联通,104.17.158.158,5 MB,645 kB/s,161 毫秒,SJC,2026-02-01 02:05:45
联通,104.17.145.193,5 MB,655 kB/s,135 毫秒,SJC,2026-02-01 02:11:21
联通,104.17.254.221,5 MB,654 kB/s,133 毫秒,SJC,2026-02-01 02:03:11
联通,104.18.82.203,3 MB,440 kB/s,151 毫秒,SJC,2026-02-01 02:09:51
电信,162.159.9.229,5 MB,654 kB/s,106 毫秒,SIN,2026-02-01 02:10:41
电信,162.159.44.76,5 MB,654 kB/s,54 毫秒,NRT,2026-02-01 02:09:33
电信,162.159.44.60,5 MB,651 kB/s,61 毫秒,NRT,2026-02-01 02:05:35
电信,172.64.42.253,5 MB,655 kB/s,95 毫秒,SIN,2026-02-01 02:05:37
电信,172.64.34.180,5 MB,654 kB/s,100 毫秒,SIN,2026-02-01 02:11:42
