线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.244,30 MB,3919 kB/s,186 毫秒,SJC,2025-10-12 08:46:22
移动,104.24.159.223,30 MB,3958 kB/s,183 毫秒,LAX,2025-10-12 08:43:41
移动,104.19.222.34,59 MB,7552 kB/s,110 毫秒,SJC,2025-10-12 08:45:07
移动,104.21.45.138,29 MB,3776 kB/s,175 毫秒,SJC,2025-10-12 08:54:12
移动,104.16.31.26,29 MB,3798 kB/s,167 毫秒,SJC,2025-10-12 08:54:12
联通,104.18.190.196,44 MB,5664 kB/s,135 毫秒,SJC,2025-10-12 08:54:10
联通,104.16.14.133,27 MB,3579 kB/s,140 毫秒,SJC,2025-10-12 08:54:10
联通,104.17.13.195,28 MB,3709 kB/s,151 毫秒,SJC,2025-10-12 08:43:49
联通,104.18.207.53,35 MB,4520 kB/s,157 毫秒,SJC,2025-10-12 08:51:07
联通,104.18.221.207,33 MB,4285 kB/s,152 毫秒,SJC,2025-10-12 08:51:47
