线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.81.72,5 MB,644 kB/s,225 毫秒,SJC,2026-02-23 20:23:39
移动,104.17.151.242,5 MB,645 kB/s,105 毫秒,HKG,2026-02-23 20:19:41
移动,104.17.234.183,5 MB,645 kB/s,206 毫秒,SEA,2026-02-23 20:29:37
移动,104.16.9.118,5 MB,643 kB/s,196 毫秒,SEA,2026-02-23 20:21:02
移动,104.16.32.97,5 MB,642 kB/s,194 毫秒,SEA,2026-02-23 20:30:17
联通,104.17.121.55,5 MB,645 kB/s,136 毫秒,SJC,2026-02-23 20:29:37
联通,104.17.121.238,5 MB,645 kB/s,133 毫秒,SJC,2026-02-23 20:31:38
联通,104.17.89.129,5 MB,645 kB/s,136 毫秒,SJC,2026-02-23 20:23:39
联通,104.16.85.223,5 MB,644 kB/s,139 毫秒,SJC,2026-02-23 20:17:39
联通,104.19.145.86,5 MB,645 kB/s,137 毫秒,SJC,2026-02-23 20:21:39
电信,162.159.43.155,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 20:29:41
电信,108.162.193.11,5 MB,647 kB/s,69 毫秒,SIN,2026-02-23 20:25:46
电信,198.41.223.250,5 MB,647 kB/s,73 毫秒,SIN,2026-02-23 20:17:40
电信,162.159.0.37,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 20:26:38
电信,172.64.49.95,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 20:29:41
