线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.14,34 MB,4476 kB/s,139 毫秒,SEA,2025-07-09 05:22:45
移动,104.16.45.212,31 MB,4000 kB/s,180 毫秒,SEA,2025-07-09 05:20:07
移动,104.18.207.134,27 MB,3555 kB/s,166 毫秒,SJC,2025-07-09 05:08:45
移动,104.18.190.29,17 MB,2240 kB/s,181 毫秒,SEA,2025-07-09 05:20:07
移动,172.67.223.179,31 MB,4042 kB/s,180 毫秒,SJC,2025-07-09 05:20:07
联通,104.17.14.69,27 MB,3545 kB/s,133 毫秒,SJC,2025-07-09 05:21:20
联通,104.16.142.96,27 MB,3509 kB/s,133 毫秒,SJC,2025-07-09 05:14:09
联通,104.18.77.200,27 MB,3484 kB/s,155 毫秒,SJC,2025-07-09 05:20:03
联通,104.17.62.243,26 MB,3413 kB/s,132 毫秒,SJC,2025-07-09 05:21:20
联通,104.16.237.235,29 MB,3716 kB/s,151 毫秒,SJC,2025-07-09 05:10:44
电信,104.19.45.161,27 MB,3558 kB/s,168 毫秒,SJC,2025-07-09 05:15:36
电信,104.19.29.185,27 MB,3494 kB/s,155 毫秒,SJC,2025-07-09 05:08:16
电信,172.64.145.18,28 MB,3677 kB/s,152 毫秒,SJC,2025-07-09 05:17:25
电信,172.64.155.227,27 MB,3483 kB/s,165 毫秒,SJC,2025-07-09 05:15:36
电信,104.18.38.25,29 MB,3789 kB/s,148 毫秒,SJC,2025-07-09 05:17:25
