线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.76,1 MB,221 kB/s,208 毫秒,SJC,2025-07-07 21:30:00
移动,104.22.31.103,7 MB,903 kB/s,212 毫秒,SJC,2025-07-07 21:30:00
移动,104.21.223.135,7 MB,903 kB/s,230 毫秒,LAX,2025-07-07 21:38:30
移动,104.16.78.36,10 MB,1316 kB/s,180 毫秒,SJC,2025-07-07 21:29:52
移动,104.22.15.44,18 MB,2351 kB/s,203 毫秒,SJC,2025-07-07 21:38:30
联通,172.66.214.114,31 MB,3992 kB/s,198 毫秒,LAX,2025-07-07 21:25:50
联通,104.27.78.191,32 MB,4190 kB/s,215 毫秒,LAX,2025-07-07 21:35:11
联通,104.24.175.164,33 MB,4270 kB/s,198 毫秒,LAX,2025-07-07 21:39:53
联通,172.66.213.60,31 MB,3998 kB/s,198 毫秒,LAX,2025-07-07 21:32:46
联通,104.25.47.54,31 MB,4051 kB/s,197 毫秒,LAX,2025-07-07 21:25:50
电信,104.18.30.125,14 MB,1849 kB/s,170 毫秒,LAX,2025-07-07 21:30:49
电信,104.19.143.175,17 MB,2211 kB/s,169 毫秒,LAX,2025-07-07 21:30:49
电信,104.21.93.174,28 MB,3614 kB/s,235 毫秒,AMS,2025-07-07 21:36:36
电信,104.19.253.170,30 MB,3853 kB/s,185 毫秒,LAX,2025-07-07 21:32:38
电信,104.21.125.111,10 MB,1400 kB/s,225 毫秒,AMS,2025-07-07 21:36:36
