线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.43,28 MB,3649 kB/s,174 毫秒,SEA,2025-12-03 06:49:05
移动,104.18.79.13,54 MB,7005 kB/s,169 毫秒,SEA,2025-12-03 06:49:05
移动,104.18.77.168,27 MB,3489 kB/s,167 毫秒,SEA,2025-12-03 06:49:05
移动,104.21.237.237,40 MB,5122 kB/s,193 毫秒,SEA,2025-12-03 06:48:15
移动,104.16.63.110,31 MB,3971 kB/s,195 毫秒,SEA,2025-12-03 06:48:15
联通,104.18.173.64,63 MB,8091 kB/s,135 毫秒,SJC,2025-12-03 06:55:45
联通,104.17.95.90,44 MB,5715 kB/s,156 毫秒,SJC,2025-12-03 06:59:08
联通,104.18.126.54,29 MB,3789 kB/s,157 毫秒,SJC,2025-12-03 06:59:08
联通,104.18.109.8,49 MB,6304 kB/s,156 毫秒,SJC,2025-12-03 06:59:08
联通,104.17.207.4,43 MB,5589 kB/s,134 毫秒,SJC,2025-12-03 06:55:45
电信,172.64.149.247,25 MB,3315 kB/s,69 毫秒,SIN,2025-12-03 06:51:56
电信,104.18.33.38,24 MB,3122 kB/s,69 毫秒,SIN,2025-12-03 06:51:56
电信,104.18.34.66,23 MB,3003 kB/s,69 毫秒,SIN,2025-12-03 06:51:56
电信,172.64.40.123,24 MB,3182 kB/s,68 毫秒,SIN,2025-12-03 06:51:56
电信,172.64.34.34,46 MB,5935 kB/s,68 毫秒,SIN,2025-12-03 06:51:56
