线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.150,31 MB,3998 kB/s,193 毫秒,SEA,2025-12-18 01:05:52
移动,172.66.46.107,34 MB,4369 kB/s,199 毫秒,SEA,2025-12-18 00:56:05
移动,104.18.13.175,14 MB,1902 kB/s,177 毫秒,SEA,2025-12-18 00:58:40
移动,104.17.238.160,31 MB,3996 kB/s,196 毫秒,SEA,2025-12-18 01:05:52
移动,104.16.46.228,29 MB,3753 kB/s,193 毫秒,SEA,2025-12-18 01:05:52
联通,104.19.223.91,28 MB,3680 kB/s,136 毫秒,SJC,2025-12-18 00:59:13
联通,104.17.143.205,27 MB,3565 kB/s,132 毫秒,SJC,2025-12-18 01:07:13
联通,104.16.125.17,26 MB,3413 kB/s,133 毫秒,SJC,2025-12-18 01:07:13
联通,104.18.95.229,27 MB,3581 kB/s,133 毫秒,SJC,2025-12-18 00:59:13
联通,104.19.221.162,27 MB,3487 kB/s,134 毫秒,SJC,2025-12-18 01:07:13
电信,172.64.146.249,25 MB,3305 kB/s,66 毫秒,SIN,2025-12-18 01:01:31
电信,172.64.32.31,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-18 01:01:31
电信,172.64.153.111,36 MB,4636 kB/s,66 毫秒,SIN,2025-12-18 01:01:31
电信,172.64.145.187,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-18 01:01:31
电信,104.18.32.219,24 MB,3172 kB/s,66 毫秒,SIN,2025-12-18 01:01:31
