线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.238,29 MB,3831 kB/s,188 毫秒,SEA,2025-04-29 13:04:03
移动,104.18.79.244,29 MB,3752 kB/s,174 毫秒,SEA,2025-04-29 12:55:51
移动,104.17.254.80,29 MB,3744 kB/s,175 毫秒,SEA,2025-04-29 12:55:51
移动,172.67.175.25,31 MB,4067 kB/s,195 毫秒,SEA,2025-04-29 12:56:14
移动,104.16.47.129,30 MB,3950 kB/s,193 毫秒,SEA,2025-04-29 12:56:14
联通,104.18.189.72,28 MB,3676 kB/s,172 毫秒,SJC,2025-04-29 12:52:18
联通,104.16.143.178,27 MB,3487 kB/s,153 毫秒,SJC,2025-04-29 12:58:27
联通,104.18.238.218,28 MB,3687 kB/s,160 毫秒,SJC,2025-04-29 13:01:15
联通,104.17.111.16,29 MB,3726 kB/s,158 毫秒,SJC,2025-04-29 13:03:57
联通,104.16.109.60,27 MB,3483 kB/s,155 毫秒,SJC,2025-04-29 12:51:30
电信,104.19.143.68,28 MB,3651 kB/s,185 毫秒,LAX,2025-04-29 12:53:39
电信,172.64.40.52,29 MB,3778 kB/s,179 毫秒,LAX,2025-04-29 12:52:04
电信,104.18.31.199,31 MB,3974 kB/s,164 毫秒,LAX,2025-04-29 12:52:04
电信,104.21.238.78,30 MB,3894 kB/s,191 毫秒,LAX,2025-04-29 12:53:39
电信,172.64.40.19,27 MB,3544 kB/s,164 毫秒,LAX,2025-04-29 13:00:14
