线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.99,31 MB,4038 kB/s,177 毫秒,SEA,2025-05-17 15:47:44
移动,104.17.238.11,30 MB,3878 kB/s,194 毫秒,SEA,2025-05-17 15:52:00
移动,104.17.238.68,30 MB,3906 kB/s,182 毫秒,SEA,2025-05-17 16:00:00
移动,172.66.46.59,30 MB,3864 kB/s,179 毫秒,SEA,2025-05-17 15:47:44
移动,104.16.63.3,30 MB,3967 kB/s,193 毫秒,SEA,2025-05-17 15:52:00
联通,104.24.143.26,29 MB,3752 kB/s,186 毫秒,LAX,2025-05-17 15:48:22
联通,104.17.14.84,27 MB,3505 kB/s,155 毫秒,SJC,2025-05-17 15:57:55
联通,104.16.239.236,19 MB,2542 kB/s,162 毫秒,SJC,2025-05-17 15:57:55
联通,104.16.94.116,28 MB,3697 kB/s,162 毫秒,SJC,2025-05-17 15:47:50
联通,104.17.14.54,21 MB,2775 kB/s,167 毫秒,SJC,2025-05-17 15:47:50
电信,104.21.221.3,45 MB,5847 kB/s,220 毫秒,AMS,2025-05-17 15:46:30
电信,104.21.237.89,30 MB,3842 kB/s,191 毫秒,LAX,2025-05-17 15:49:59
电信,104.18.30.194,29 MB,3769 kB/s,195 毫秒,LAX,2025-05-17 15:49:59
电信,104.19.143.231,31 MB,3995 kB/s,165 毫秒,LAX,2025-05-17 15:56:53
电信,172.67.222.113,30 MB,3903 kB/s,215 毫秒,AMS,2025-05-17 15:47:12
