线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.77,40 MB,5221 kB/s,161 毫秒,SEA,2025-12-22 02:35:06
移动,172.67.174.157,35 MB,4573 kB/s,169 毫秒,SEA,2025-12-22 02:26:00
移动,104.16.61.110,38 MB,4943 kB/s,173 毫秒,SEA,2025-12-22 02:26:00
移动,104.18.191.55,23 MB,3005 kB/s,133 毫秒,SEA,2025-12-22 02:26:00
移动,104.21.29.130,37 MB,4814 kB/s,170 毫秒,SEA,2025-12-22 02:35:06
联通,104.21.238.84,27 MB,3550 kB/s,136 毫秒,SJC,2025-12-22 02:28:48
联通,104.18.238.92,73 MB,9419 kB/s,134 毫秒,SJC,2025-12-22 02:28:48
联通,104.16.190.140,43 MB,5515 kB/s,135 毫秒,SJC,2025-12-22 02:28:48
联通,104.17.223.214,26 MB,3381 kB/s,132 毫秒,SJC,2025-12-22 02:28:48
联通,104.17.239.90,27 MB,3571 kB/s,135 毫秒,SJC,2025-12-22 02:28:48
电信,104.18.37.67,25 MB,3304 kB/s,66 毫秒,SIN,2025-12-22 02:26:49
电信,172.64.150.97,24 MB,3157 kB/s,67 毫秒,SIN,2025-12-22 02:26:49
电信,104.18.46.19,26 MB,3374 kB/s,66 毫秒,SIN,2025-12-22 02:26:49
电信,172.64.144.159,25 MB,3257 kB/s,66 毫秒,SIN,2025-12-22 02:26:49
电信,172.64.151.191,40 MB,5133 kB/s,67 毫秒,SIN,2025-12-22 02:26:49
