线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.185,27 MB,3551 kB/s,172 毫秒,SEA,2025-07-04 17:57:46
移动,104.19.175.210,31 MB,4011 kB/s,190 毫秒,SEA,2025-07-04 17:55:00
移动,172.67.173.239,30 MB,3851 kB/s,184 毫秒,SEA,2025-07-04 18:03:03
移动,104.16.47.70,31 MB,4002 kB/s,184 毫秒,SEA,2025-07-04 18:03:03
移动,104.21.29.58,28 MB,3611 kB/s,173 毫秒,SEA,2025-07-04 17:57:46
联通,104.16.206.208,27 MB,3532 kB/s,133 毫秒,SJC,2025-07-04 18:02:46
联通,104.17.77.139,28 MB,3660 kB/s,155 毫秒,SJC,2025-07-04 17:51:44
联通,104.16.238.128,28 MB,3600 kB/s,134 毫秒,SJC,2025-07-04 18:02:46
联通,104.24.223.186,29 MB,3734 kB/s,163 毫秒,LAX,2025-07-04 17:58:33
联通,104.19.110.189,28 MB,3704 kB/s,164 毫秒,LAX,2025-07-04 17:58:33
电信,104.17.141.89,29 MB,3795 kB/s,154 毫秒,SJC,2025-07-04 17:54:08
电信,172.66.1.46,15 MB,2027 kB/s,178 毫秒,SJC,2025-07-04 17:53:30
电信,104.16.63.237,3 MB,401 kB/s,171 毫秒,SJC,2025-07-04 18:01:02
电信,172.64.158.99,27 MB,3462 kB/s,156 毫秒,SJC,2025-07-04 17:54:08
电信,104.17.206.180,21 MB,2735 kB/s,155 毫秒,SJC,2025-07-04 18:01:17
