线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.21,29 MB,3827 kB/s,177 毫秒,SJC,2025-08-02 05:47:17
移动,104.19.191.188,30 MB,3929 kB/s,186 毫秒,SJC,2025-08-02 05:56:23
移动,104.18.141.247,28 MB,3673 kB/s,165 毫秒,SJC,2025-08-02 05:56:55
移动,104.16.15.184,45 MB,5768 kB/s,119 毫秒,SEA,2025-08-02 05:56:55
移动,104.16.223.202,37 MB,4813 kB/s,184 毫秒,SJC,2025-08-02 05:56:23
联通,104.17.206.187,49 MB,6282 kB/s,155 毫秒,SJC,2025-08-02 05:58:02
联通,104.17.174.51,27 MB,3540 kB/s,155 毫秒,SJC,2025-08-02 05:58:02
联通,104.19.157.194,54 MB,6959 kB/s,155 毫秒,SJC,2025-08-02 05:48:03
联通,104.16.78.1,27 MB,3523 kB/s,147 毫秒,SJC,2025-08-02 05:47:40
联通,104.16.111.151,29 MB,3779 kB/s,167 毫秒,SJC,2025-08-02 06:00:13
电信,104.16.29.194,27 MB,3541 kB/s,163 毫秒,SJC,2025-08-02 05:50:07
电信,172.64.150.229,37 MB,4825 kB/s,166 毫秒,SJC,2025-08-02 05:50:07
电信,104.17.111.200,27 MB,3490 kB/s,168 毫秒,SJC,2025-08-02 05:59:18
电信,104.16.239.242,28 MB,3602 kB/s,168 毫秒,SJC,2025-08-02 05:50:07
电信,104.16.94.72,36 MB,4620 kB/s,165 毫秒,SJC,2025-08-02 05:59:18
