线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.138,35 MB,4495 kB/s,204 毫秒,LHR,2026-01-07 11:54:02
移动,172.67.191.54,25 MB,3225 kB/s,232 毫秒,LAX,2026-01-07 11:44:20
移动,104.18.30.196,32 MB,4140 kB/s,178 毫秒,LHR,2026-01-07 11:54:02
移动,104.18.29.231,31 MB,4051 kB/s,196 毫秒,LHR,2026-01-07 11:44:20
移动,104.18.34.110,30 MB,3935 kB/s,190 毫秒,LHR,2026-01-07 11:44:20
联通,104.16.254.65,73 MB,9426 kB/s,135 毫秒,SJC,2026-01-07 11:53:32
联通,104.16.61.230,41 MB,5323 kB/s,141 毫秒,SJC,2026-01-07 11:44:34
联通,104.17.223.104,66 MB,8522 kB/s,138 毫秒,SJC,2026-01-07 11:44:34
联通,104.16.110.224,75 MB,9660 kB/s,137 毫秒,SJC,2026-01-07 11:44:34
联通,104.18.94.27,26 MB,3439 kB/s,139 毫秒,SJC,2026-01-07 11:53:32
电信,172.64.155.96,23 MB,3006 kB/s,64 毫秒,SIN,2026-01-07 11:52:01
电信,172.64.149.49,24 MB,3124 kB/s,63 毫秒,SIN,2026-01-07 11:52:01
电信,104.18.37.77,38 MB,4884 kB/s,63 毫秒,SIN,2026-01-07 11:52:01
电信,172.64.145.119,37 MB,4789 kB/s,64 毫秒,SIN,2026-01-07 11:52:01
电信,172.64.151.246,24 MB,3116 kB/s,64 毫秒,SIN,2026-01-07 11:52:01
