线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.57.176,5 MB,649 kB/s,81 毫秒,HKG,2026-01-27 20:22:51
移动,104.19.39.254,5 MB,650 kB/s,100 毫秒,HKG,2026-01-27 20:32:49
移动,104.19.34.177,5 MB,650 kB/s,119 毫秒,HKG,2026-01-27 20:27:54
移动,104.19.45.239,5 MB,655 kB/s,120 毫秒,HKG,2026-01-27 20:27:54
移动,162.159.143.7,5 MB,649 kB/s,198 毫秒,LHR,2026-01-27 20:30:52
联通,104.17.171.48,5 MB,648 kB/s,159 毫秒,SJC,2026-01-27 20:22:51
联通,162.159.41.158,3 MB,376 kB/s,203 毫秒,LAX,2026-01-27 20:20:01
联通,162.159.16.199,5 MB,655 kB/s,207 毫秒,LAX,2026-01-27 20:25:49
联通,198.41.195.108,5 MB,650 kB/s,195 毫秒,LAX,2026-01-27 20:30:52
联通,198.41.199.201,5 MB,649 kB/s,187 毫秒,LAX,2026-01-27 20:25:01
电信,162.159.20.143,5 MB,654 kB/s,111 毫秒,SIN,2026-01-27 20:30:51
电信,172.64.50.202,5 MB,651 kB/s,99 毫秒,SIN,2026-01-27 20:19:42
电信,172.64.41.6,5 MB,649 kB/s,94 毫秒,SIN,2026-01-27 20:27:54
电信,172.64.41.36,3 MB,374 kB/s,83 毫秒,SIN,2026-01-27 20:20:01
电信,172.64.50.46,5 MB,650 kB/s,93 毫秒,SIN,2026-01-27 20:27:54
