线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.52,5 MB,647 kB/s,159 毫秒,HKG,2026-02-01 22:10:16
移动,104.17.61.9,3 MB,396 kB/s,126 毫秒,HKG,2026-02-01 22:05:12
移动,104.19.53.110,5 MB,655 kB/s,135 毫秒,HKG,2026-02-01 21:57:07
移动,104.18.9.105,5 MB,649 kB/s,198 毫秒,SEA,2026-02-01 22:04:36
移动,104.19.56.97,5 MB,648 kB/s,133 毫秒,HKG,2026-02-01 21:57:07
联通,104.17.53.71,3 MB,390 kB/s,162 毫秒,SJC,2026-02-01 21:57:07
联通,104.17.219.93,2 MB,268 kB/s,166 毫秒,SJC,2026-02-01 22:00:12
联通,104.25.98.126,5 MB,641 kB/s,215 毫秒,LAX,2026-02-01 22:10:38
联通,172.64.34.215,5 MB,655 kB/s,201 毫秒,LAX,2026-02-01 22:00:49
联通,172.64.42.100,5 MB,650 kB/s,211 毫秒,LAX,2026-02-01 21:58:44
电信,162.159.44.206,5 MB,655 kB/s,69 毫秒,NRT,2026-02-01 22:02:45
电信,162.159.44.116,5 MB,654 kB/s,73 毫秒,NRT,2026-02-01 22:05:54
电信,162.159.44.200,5 MB,655 kB/s,52 毫秒,NRT,2026-02-01 21:56:45
电信,162.159.44.145,5 MB,655 kB/s,49 毫秒,NRT,2026-02-01 21:59:46
电信,104.18.37.13,5 MB,653 kB/s,67 毫秒,SIN,2026-02-01 21:56:45
