线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.36,28 MB,3660 kB/s,159 毫秒,SEA,2025-05-20 09:01:46
移动,104.22.62.11,28 MB,3678 kB/s,162 毫秒,SEA,2025-05-20 08:54:47
移动,172.67.173.144,31 MB,3987 kB/s,194 毫秒,SEA,2025-05-20 08:58:09
移动,104.18.78.2,30 MB,3945 kB/s,197 毫秒,SEA,2025-05-20 08:58:09
移动,104.17.254.75,28 MB,3662 kB/s,160 毫秒,SEA,2025-05-20 09:01:46
联通,104.19.254.96,28 MB,3664 kB/s,159 毫秒,SJC,2025-05-20 08:58:20
联通,104.18.126.76,23 MB,2989 kB/s,153 毫秒,SJC,2025-05-20 09:01:58
联通,104.18.109.252,29 MB,3723 kB/s,154 毫秒,SJC,2025-05-20 09:01:58
联通,104.16.45.148,30 MB,3957 kB/s,160 毫秒,SJC,2025-05-20 09:01:58
联通,104.19.190.24,27 MB,3582 kB/s,136 毫秒,SJC,2025-05-20 08:59:54
电信,104.16.111.9,28 MB,3617 kB/s,150 毫秒,SJC,2025-05-20 09:04:13
电信,104.17.207.48,16 MB,2103 kB/s,168 毫秒,SJC,2025-05-20 08:54:09
电信,104.19.223.163,27 MB,3571 kB/s,166 毫秒,SJC,2025-05-20 08:54:09
电信,104.18.174.191,27 MB,3573 kB/s,153 毫秒,SJC,2025-05-20 08:56:37
电信,104.17.47.106,28 MB,3612 kB/s,149 毫秒,SJC,2025-05-20 08:56:37
