线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.80.185,5 MB,647 kB/s,102 毫秒,HKG,2026-08-29 09:31:42
移动,104.21.80.124,5 MB,647 kB/s,99 毫秒,HKG,2026-08-29 09:35:43
移动,104.25.252.72,5 MB,647 kB/s,101 毫秒,HKG,2026-08-29 09:35:43
移动,104.25.249.213,5 MB,647 kB/s,101 毫秒,HKG,2026-08-29 09:31:42
联通,104.20.44.178,5 MB,643 kB/s,171 毫秒,LAX,2026-08-29 09:30:25
联通,104.21.233.234,5 MB,642 kB/s,171 毫秒,LAX,2026-08-29 09:32:19
联通,104.21.196.109,5 MB,643 kB/s,172 毫秒,LAX,2026-08-29 09:38:18
联通,104.20.14.54,5 MB,643 kB/s,173 毫秒,LAX,2026-08-29 09:42:23
联通,104.20.3.35,5 MB,642 kB/s,173 毫秒,LAX,2026-08-29 09:28:27
电信,104.26.3.213,5 MB,647 kB/s,221 毫秒,FRA,2026-08-29 09:40:32
电信,104.26.3.33,5 MB,647 kB/s,221 毫秒,FRA,2026-08-29 09:28:34
电信,104.21.51.183,4 MB,602 kB/s,292 毫秒,AMS,2026-08-29 09:36:27
电信,104.18.47.144,5 MB,647 kB/s,95 毫秒,SIN,2026-08-29 09:40:32
电信,172.67.76.36,5 MB,647 kB/s,218 毫秒,FRA,2026-08-29 09:34:32
