线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.129,31 MB,3978 kB/s,192 毫秒,SEA,2025-06-11 07:03:07
移动,104.22.61.217,31 MB,3999 kB/s,195 毫秒,SEA,2025-06-11 07:03:07
移动,104.19.174.33,30 MB,3958 kB/s,190 毫秒,SEA,2025-06-11 07:03:07
移动,104.18.14.181,30 MB,3841 kB/s,188 毫秒,SEA,2025-06-11 06:54:02
移动,104.17.238.30,31 MB,4004 kB/s,192 毫秒,SEA,2025-06-11 07:03:07
联通,104.19.191.22,31 MB,3971 kB/s,159 毫秒,SJC,2025-06-11 07:00:11
联通,104.16.223.213,29 MB,3730 kB/s,134 毫秒,SJC,2025-06-11 06:54:08
联通,104.17.173.132,26 MB,3328 kB/s,139 毫秒,SJC,2025-06-11 06:54:08
联通,104.16.239.101,27 MB,3579 kB/s,149 毫秒,SJC,2025-06-11 07:05:40
联通,104.18.125.103,27 MB,3567 kB/s,145 毫秒,SJC,2025-06-11 06:51:39
电信,104.18.13.119,27 MB,3521 kB/s,152 毫秒,SJC,2025-06-11 06:59:26
电信,104.18.111.115,27 MB,3516 kB/s,153 毫秒,SJC,2025-06-11 06:59:26
电信,104.17.142.168,27 MB,3478 kB/s,156 毫秒,SJC,2025-06-11 06:59:26
电信,104.17.15.87,27 MB,3516 kB/s,157 毫秒,SJC,2025-06-11 06:59:26
电信,104.16.239.52,26 MB,3411 kB/s,152 毫秒,SJC,2025-06-11 06:59:26
