线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.19,29 MB,3784 kB/s,173 毫秒,SJC,2025-09-04 06:55:04
移动,104.17.46.70,60 MB,7800 kB/s,164 毫秒,SJC,2025-09-04 06:46:06
移动,104.16.189.45,30 MB,3906 kB/s,162 毫秒,SJC,2025-09-04 06:46:06
移动,104.21.30.33,33 MB,4280 kB/s,184 毫秒,SEA,2025-09-04 06:55:20
移动,104.17.237.168,40 MB,5166 kB/s,150 毫秒,SEA,2025-09-04 06:47:47
联通,104.18.222.92,42 MB,5437 kB/s,133 毫秒,SJC,2025-09-04 06:52:35
联通,104.21.239.68,51 MB,6584 kB/s,134 毫秒,SJC,2025-09-04 06:52:35
联通,104.16.31.234,31 MB,4002 kB/s,153 毫秒,SJC,2025-09-04 06:52:48
联通,104.16.63.252,28 MB,3597 kB/s,153 毫秒,SJC,2025-09-04 06:52:48
联通,104.17.110.150,28 MB,3611 kB/s,150 毫秒,LAX,2025-09-04 06:55:45
电信,104.17.111.223,28 MB,3666 kB/s,176 毫秒,SJC,2025-09-04 06:53:02
电信,172.67.157.55,52 MB,6722 kB/s,239 毫秒,AMS,2025-09-04 06:53:02
