线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.130,16 MB,2055 kB/s,161 毫秒,SEA,2025-10-15 21:36:43
移动,172.67.222.250,16 MB,2151 kB/s,217 毫秒,SJC,2025-10-15 21:32:56
移动,104.16.239.107,25 MB,3306 kB/s,203 毫秒,SJC,2025-10-15 21:32:56
移动,104.19.239.85,24 MB,3160 kB/s,188 毫秒,LHR,2025-10-15 21:32:56
移动,104.18.223.93,11 MB,1483 kB/s,192 毫秒,SJC,2025-10-15 21:34:48
联通,104.17.61.84,49 MB,6386 kB/s,134 毫秒,SJC,2025-10-15 21:27:27
联通,104.16.14.37,27 MB,3517 kB/s,138 毫秒,SJC,2025-10-15 21:27:27
联通,104.18.253.129,36 MB,4711 kB/s,133 毫秒,SJC,2025-10-15 21:27:27
联通,104.18.44.46,24 MB,3188 kB/s,84 毫秒,SIN,2025-10-15 21:31:46
联通,172.64.94.154,29 MB,3726 kB/s,187 毫秒,LAX,2025-10-15 21:34:29
