线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.9,29 MB,3775 kB/s,154 毫秒,SEA,2025-08-28 16:26:47
移动,104.16.174.171,33 MB,4225 kB/s,191 毫秒,SJC,2025-08-28 16:24:42
移动,104.17.255.250,30 MB,3933 kB/s,154 毫秒,SEA,2025-08-28 16:19:01
移动,104.19.173.114,30 MB,3941 kB/s,154 毫秒,SEA,2025-08-28 16:19:01
移动,104.21.63.116,18 MB,2369 kB/s,176 毫秒,LAX,2025-08-28 16:26:47
联通,104.18.55.25,30 MB,3920 kB/s,174 毫秒,SJC,2025-08-28 16:22:25
联通,104.16.222.144,56 MB,7168 kB/s,153 毫秒,SJC,2025-08-28 16:23:48
联通,104.16.157.79,29 MB,3830 kB/s,156 毫秒,SJC,2025-08-28 16:33:02
联通,104.25.205.124,27 MB,3529 kB/s,170 毫秒,LAX,2025-08-28 16:23:50
联通,104.16.141.199,27 MB,3472 kB/s,154 毫秒,SJC,2025-08-28 16:32:52
电信,104.16.205.44,30 MB,3863 kB/s,174 毫秒,SJC,2025-08-28 16:26:57
电信,104.17.174.200,30 MB,3965 kB/s,175 毫秒,SJC,2025-08-28 16:26:57
电信,104.16.238.32,21 MB,2741 kB/s,176 毫秒,SJC,2025-08-28 16:27:37
电信,104.19.126.66,28 MB,3602 kB/s,178 毫秒,SJC,2025-08-28 16:26:57
电信,104.18.237.113,16 MB,2058 kB/s,180 毫秒,SJC,2025-08-28 16:26:57
