线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.158.201,63 MB,8135 kB/s,139 毫秒,SJC,2026-01-16 16:12:32
联通,104.17.254.49,28 MB,3627 kB/s,140 毫秒,SJC,2026-01-16 16:04:34
联通,104.16.173.228,27 MB,3487 kB/s,142 毫秒,SJC,2026-01-16 16:04:34
联通,104.18.125.191,29 MB,3749 kB/s,137 毫秒,SJC,2026-01-16 16:12:32
联通,104.19.158.122,70 MB,9032 kB/s,141 毫秒,SJC,2026-01-16 16:04:34
电信,104.18.43.131,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-16 16:01:51
电信,104.18.39.126,39 MB,5030 kB/s,66 毫秒,SIN,2026-01-16 16:01:51
电信,104.18.36.249,34 MB,4431 kB/s,68 毫秒,SIN,2026-01-16 16:01:51
电信,172.64.149.222,24 MB,3198 kB/s,67 毫秒,SIN,2026-01-16 16:01:51
电信,172.64.157.122,25 MB,3312 kB/s,67 毫秒,SIN,2026-01-16 16:01:51
