线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.85,29 MB,3768 kB/s,163 毫秒,SJC,2025-09-09 17:48:00
移动,104.16.61.225,32 MB,4200 kB/s,156 毫秒,SEA,2025-09-09 17:47:52
移动,104.17.95.250,32 MB,4193 kB/s,185 毫秒,SJC,2025-09-09 17:48:16
移动,104.16.46.223,34 MB,4463 kB/s,155 毫秒,SEA,2025-09-09 17:55:50
移动,104.18.111.134,28 MB,3704 kB/s,167 毫秒,SJC,2025-09-09 17:48:00
联通,104.16.190.55,28 MB,3683 kB/s,134 毫秒,SJC,2025-09-09 17:52:52
联通,104.16.205.77,27 MB,3524 kB/s,161 毫秒,SJC,2025-09-09 17:45:54
联通,104.18.158.48,27 MB,3485 kB/s,133 毫秒,SJC,2025-09-09 17:52:52
联通,104.18.125.187,30 MB,3919 kB/s,162 毫秒,LAX,2025-09-09 17:45:54
联通,104.17.158.91,27 MB,3519 kB/s,153 毫秒,SJC,2025-09-09 17:55:43
