线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.155,5 MB,645 kB/s,108 毫秒,HKG,2026-02-24 21:29:56
移动,104.17.116.116,5 MB,644 kB/s,145 毫秒,HKG,2026-02-24 21:41:46
移动,104.17.116.94,5 MB,643 kB/s,128 毫秒,HKG,2026-02-24 21:33:08
移动,104.16.145.153,5 MB,645 kB/s,126 毫秒,HKG,2026-02-24 21:41:46
移动,104.18.185.37,5 MB,642 kB/s,210 毫秒,SEA,2026-02-24 21:33:08
联通,104.17.55.136,5 MB,640 kB/s,183 毫秒,SJC,2026-02-24 21:30:04
联通,104.17.64.152,4 MB,514 kB/s,186 毫秒,SJC,2026-02-24 21:33:08
联通,104.19.155.106,5 MB,644 kB/s,187 毫秒,SJC,2026-02-24 21:33:08
联通,104.18.185.37,5 MB,642 kB/s,183 毫秒,SJC,2026-02-24 21:33:08
联通,104.18.85.21,5 MB,643 kB/s,170 毫秒,SJC,2026-02-24 21:30:04
电信,162.159.44.48,5 MB,647 kB/s,51 毫秒,NRT,2026-02-24 21:31:38
电信,162.159.39.11,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 21:35:42
电信,162.159.38.47,5 MB,647 kB/s,47 毫秒,NRT,2026-02-24 21:35:39
电信,162.159.38.128,5 MB,647 kB/s,57 毫秒,NRT,2026-02-24 21:31:38
电信,162.159.18.43,5 MB,647 kB/s,94 毫秒,SIN,2026-02-24 21:37:42
