线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.18,20 MB,2684 kB/s,206 毫秒,SJC,2025-07-23 00:49:20
移动,172.66.1.214,39 MB,5040 kB/s,200 毫秒,LAX,2025-07-23 00:50:28
移动,104.16.95.109,2 MB,309 kB/s,216 毫秒,SJC,2025-07-23 00:49:20
移动,104.18.206.149,3 MB,429 kB/s,212 毫秒,SJC,2025-07-23 00:49:20
移动,104.18.143.77,24 MB,3194 kB/s,213 毫秒,LAX,2025-07-23 00:49:20
联通,104.17.29.74,47 MB,6124 kB/s,208 毫秒,LAX,2025-07-23 00:46:44
联通,104.19.174.138,34 MB,4400 kB/s,197 毫秒,SJC,2025-07-23 00:57:31
联通,104.17.239.139,41 MB,5301 kB/s,188 毫秒,SJC,2025-07-23 00:55:47
联通,104.16.13.162,31 MB,4033 kB/s,201 毫秒,SJC,2025-07-23 00:57:31
联通,104.16.205.254,39 MB,5072 kB/s,198 毫秒,SJC,2025-07-23 00:55:47
电信,104.19.125.224,28 MB,3676 kB/s,169 毫秒,SJC,2025-07-23 01:00:48
电信,104.21.31.183,34 MB,4401 kB/s,221 毫秒,AMS,2025-07-23 00:46:14
电信,104.18.125.224,32 MB,4140 kB/s,200 毫秒,LAX,2025-07-23 01:00:48
电信,172.64.146.179,20 MB,2601 kB/s,259 毫秒,SJC,2025-07-23 00:47:42
电信,104.19.45.173,34 MB,4362 kB/s,187 毫秒,SJC,2025-07-23 00:56:54
