线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.97,32 MB,4197 kB/s,164 毫秒,SEA,2025-05-02 22:00:39
移动,104.22.63.121,32 MB,4183 kB/s,183 毫秒,SEA,2025-05-02 21:55:50
移动,104.19.173.2,32 MB,4206 kB/s,188 毫秒,SEA,2025-05-02 22:04:08
移动,104.16.47.111,33 MB,4346 kB/s,164 毫秒,SEA,2025-05-02 21:53:42
移动,104.22.30.65,30 MB,3950 kB/s,198 毫秒,SJC,2025-05-02 22:04:08
联通,104.18.32.93,30 MB,3874 kB/s,192 毫秒,LAX,2025-05-02 21:55:04
联通,104.18.45.163,30 MB,3912 kB/s,187 毫秒,LAX,2025-05-02 21:55:00
联通,104.18.14.238,25 MB,3273 kB/s,195 毫秒,LAX,2025-05-02 22:02:53
联通,172.64.151.48,31 MB,4004 kB/s,195 毫秒,LAX,2025-05-02 22:03:01
联通,172.66.45.201,30 MB,3878 kB/s,188 毫秒,LAX,2025-05-02 21:55:04
电信,104.18.55.8,28 MB,3599 kB/s,180 毫秒,SJC,2025-05-02 21:57:17
电信,172.64.40.232,20 MB,2654 kB/s,188 毫秒,LAX,2025-05-02 22:03:32
电信,104.17.78.55,32 MB,4114 kB/s,170 毫秒,SJC,2025-05-02 21:56:43
电信,104.18.77.248,30 MB,3897 kB/s,184 毫秒,SJC,2025-05-02 21:57:17
电信,172.67.141.109,30 MB,3928 kB/s,224 毫秒,AMS,2025-05-02 22:03:32
