线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.63.46,34 MB,4428 kB/s,224 毫秒,LAX,2026-01-07 02:33:00
移动,104.24.190.24,33 MB,4275 kB/s,215 毫秒,LAX,2026-01-07 02:33:00
移动,104.24.46.253,35 MB,4485 kB/s,218 毫秒,LAX,2026-01-07 02:33:00
移动,104.18.126.199,40 MB,5126 kB/s,203 毫秒,LHR,2026-01-07 02:33:00
移动,104.25.13.191,40 MB,5168 kB/s,217 毫秒,LAX,2026-01-07 02:33:00
联通,104.16.62.246,64 MB,8192 kB/s,140 毫秒,SJC,2026-01-07 02:30:33
联通,104.19.190.45,28 MB,3699 kB/s,137 毫秒,SJC,2026-01-07 02:30:33
联通,104.18.94.194,27 MB,3497 kB/s,138 毫秒,SJC,2026-01-07 02:30:33
联通,104.19.174.53,46 MB,6005 kB/s,142 毫秒,SJC,2026-01-07 02:30:33
联通,104.16.77.33,28 MB,3585 kB/s,141 毫秒,SJC,2026-01-07 02:30:33
电信,104.19.13.6,28 MB,3587 kB/s,169 毫秒,SJC,2026-01-07 02:27:14
电信,104.19.110.94,44 MB,5690 kB/s,169 毫秒,SJC,2026-01-07 02:27:14
电信,104.19.125.219,41 MB,5299 kB/s,169 毫秒,SJC,2026-01-07 02:27:14
电信,104.19.15.131,28 MB,3665 kB/s,168 毫秒,SJC,2026-01-07 02:27:14
电信,104.19.14.24,39 MB,5000 kB/s,169 毫秒,SJC,2026-01-07 02:27:14
