线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.220,12 MB,1599 kB/s,116 毫秒,SEA,2025-11-05 23:55:54
移动,104.16.61.13,31 MB,4042 kB/s,176 毫秒,SEA,2025-11-06 00:06:04
移动,104.17.255.149,21 MB,2780 kB/s,192 毫秒,SEA,2025-11-06 00:01:25
移动,172.66.45.214,14 MB,1866 kB/s,179 毫秒,SEA,2025-11-05 23:55:54
移动,104.25.238.238,29 MB,3751 kB/s,197 毫秒,LAX,2025-11-06 00:06:04
联通,104.17.63.207,28 MB,3611 kB/s,152 毫秒,SJC,2025-11-05 23:52:44
联通,104.18.31.74,36 MB,4618 kB/s,224 毫秒,LAX,2025-11-05 23:59:56
联通,104.18.191.163,28 MB,3591 kB/s,137 毫秒,SJC,2025-11-05 23:58:43
联通,104.17.63.124,28 MB,3636 kB/s,147 毫秒,SJC,2025-11-05 23:59:44
联通,104.17.111.72,28 MB,3620 kB/s,147 毫秒,SJC,2025-11-05 23:52:44
