线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.46,34 MB,4464 kB/s,186 毫秒,SEA,2025-12-07 11:32:17
移动,104.16.47.16,32 MB,4161 kB/s,193 毫秒,SEA,2025-12-07 11:42:21
移动,104.19.173.193,32 MB,4130 kB/s,193 毫秒,SEA,2025-12-07 11:42:21
移动,104.18.79.10,30 MB,3879 kB/s,195 毫秒,SEA,2025-12-07 11:42:21
移动,104.19.173.20,32 MB,4111 kB/s,166 毫秒,SEA,2025-12-07 11:38:54
联通,104.16.14.196,27 MB,3535 kB/s,135 毫秒,SJC,2025-12-07 11:39:15
联通,104.18.57.60,35 MB,4513 kB/s,227 毫秒,LAX,2025-12-07 11:45:57
联通,104.27.45.36,32 MB,4219 kB/s,231 毫秒,LAX,2025-12-07 11:36:59
联通,104.24.95.121,20 MB,2592 kB/s,226 毫秒,LAX,2025-12-07 11:36:59
联通,104.17.222.186,28 MB,3609 kB/s,137 毫秒,SJC,2025-12-07 11:39:15
电信,172.64.40.37,27 MB,3511 kB/s,114 毫秒,SIN,2025-12-07 11:52:01
电信,104.18.36.10,27 MB,3476 kB/s,113 毫秒,SIN,2025-12-07 11:52:01
电信,172.64.149.230,34 MB,4395 kB/s,113 毫秒,SIN,2025-12-07 11:52:01
电信,104.18.45.29,26 MB,3373 kB/s,114 毫秒,SIN,2025-12-07 11:52:01
电信,172.64.145.9,25 MB,3312 kB/s,114 毫秒,SIN,2025-12-07 11:52:01
