线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.211,72 MB,9288 kB/s,237 毫秒,LHR,2025-08-25 12:01:52
移动,104.16.141.198,34 MB,4357 kB/s,190 毫秒,LHR,2025-08-25 11:58:45
移动,104.19.238.136,31 MB,3984 kB/s,227 毫秒,LHR,2025-08-25 11:52:41
移动,104.18.31.141,62 MB,8062 kB/s,233 毫秒,LHR,2025-08-25 11:52:41
移动,104.18.29.112,30 MB,3872 kB/s,196 毫秒,LHR,2025-08-25 11:58:45
联通,104.18.95.227,28 MB,3648 kB/s,157 毫秒,SJC,2025-08-25 11:55:05
联通,104.16.254.215,51 MB,6641 kB/s,154 毫秒,SJC,2025-08-25 11:55:05
联通,104.19.111.163,29 MB,3755 kB/s,176 毫秒,LAX,2025-08-25 12:01:45
联通,104.19.93.241,30 MB,3874 kB/s,188 毫秒,LAX,2025-08-25 12:04:07
联通,104.18.206.119,42 MB,5472 kB/s,177 毫秒,SJC,2025-08-25 12:04:07
电信,104.21.239.185,30 MB,3937 kB/s,210 毫秒,PDX,2025-08-25 11:54:24
电信,104.18.126.174,34 MB,4428 kB/s,183 毫秒,LAX,2025-08-25 11:54:24
电信,104.18.30.124,27 MB,3567 kB/s,187 毫秒,LAX,2025-08-25 11:54:24
电信,104.18.31.63,28 MB,3653 kB/s,188 毫秒,LAX,2025-08-25 11:54:24
电信,172.64.229.232,25 MB,3250 kB/s,210 毫秒,KIX,2025-08-25 11:54:24
