线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.34,28 MB,3686 kB/s,154 毫秒,SEA,2025-09-12 06:51:16
移动,104.24.207.101,49 MB,6275 kB/s,195 毫秒,LAX,2025-09-12 06:48:07
移动,104.18.189.76,27 MB,3481 kB/s,119 毫秒,SEA,2025-09-12 06:51:16
移动,104.21.237.158,30 MB,3935 kB/s,150 毫秒,SEA,2025-09-12 06:58:55
移动,172.67.175.127,72 MB,9288 kB/s,150 毫秒,SEA,2025-09-12 06:57:24
联通,172.64.79.111,27 MB,3573 kB/s,140 毫秒,SJC,2025-09-12 06:49:13
联通,104.16.111.23,30 MB,3944 kB/s,151 毫秒,SJC,2025-09-12 06:57:56
联通,104.16.127.181,29 MB,3782 kB/s,155 毫秒,LAX,2025-09-12 06:45:55
联通,104.17.191.168,65 MB,8371 kB/s,135 毫秒,SJC,2025-09-12 06:57:17
联通,104.16.31.115,42 MB,5502 kB/s,137 毫秒,SJC,2025-09-12 06:57:17
