线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.27,31 MB,4005 kB/s,188 毫秒,SEA,2025-12-13 05:03:23
移动,104.16.45.245,28 MB,3660 kB/s,166 毫秒,SEA,2025-12-13 05:00:08
移动,104.16.14.43,44 MB,5756 kB/s,190 毫秒,SEA,2025-12-13 05:03:23
移动,104.19.175.210,40 MB,5161 kB/s,162 毫秒,SEA,2025-12-13 05:00:08
移动,104.16.61.197,53 MB,6817 kB/s,163 毫秒,SEA,2025-12-13 05:00:08
联通,104.17.78.128,68 MB,8747 kB/s,136 毫秒,SJC,2025-12-13 04:57:51
联通,104.19.254.164,49 MB,6322 kB/s,133 毫秒,SJC,2025-12-13 05:05:53
联通,104.17.45.172,26 MB,3417 kB/s,135 毫秒,SJC,2025-12-13 04:57:51
联通,104.17.94.44,65 MB,8338 kB/s,135 毫秒,SJC,2025-12-13 05:05:53
联通,104.18.78.90,27 MB,3494 kB/s,134 毫秒,SJC,2025-12-13 05:05:53
电信,172.64.155.248,73 MB,9412 kB/s,113 毫秒,SIN,2025-12-13 04:51:56
电信,172.64.153.172,27 MB,3458 kB/s,112 毫秒,SIN,2025-12-13 04:51:56
电信,104.18.32.12,27 MB,3516 kB/s,113 毫秒,SIN,2025-12-13 04:51:56
电信,172.64.32.211,68 MB,8781 kB/s,112 毫秒,SIN,2025-12-13 04:51:56
电信,172.64.149.69,25 MB,3301 kB/s,113 毫秒,SIN,2025-12-13 04:51:56
