线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.49,30 MB,3890 kB/s,186 毫秒,LHR,2026-01-04 20:10:43
移动,104.19.239.207,30 MB,3886 kB/s,200 毫秒,LHR,2026-01-04 20:10:43
移动,104.18.31.173,30 MB,3941 kB/s,189 毫秒,LHR,2026-01-04 20:10:43
移动,104.18.125.33,30 MB,3925 kB/s,199 毫秒,LHR,2026-01-04 20:02:14
移动,104.18.34.139,32 MB,4181 kB/s,191 毫秒,LHR,2026-01-04 20:02:14
联通,104.18.254.188,42 MB,5438 kB/s,199 毫秒,SJC,2026-01-04 20:04:27
联通,104.17.31.239,31 MB,3974 kB/s,191 毫秒,SJC,2026-01-04 20:04:27
联通,104.16.61.215,32 MB,4182 kB/s,188 毫秒,SJC,2026-01-04 20:04:27
联通,104.17.13.147,30 MB,3954 kB/s,187 毫秒,SJC,2026-01-04 20:04:27
联通,104.19.189.7,31 MB,4019 kB/s,186 毫秒,SJC,2026-01-04 20:04:27
电信,172.64.35.179,23 MB,3007 kB/s,64 毫秒,SIN,2026-01-04 20:01:40
电信,172.64.151.62,25 MB,3310 kB/s,65 毫秒,SIN,2026-01-04 20:01:40
电信,172.64.159.146,29 MB,3744 kB/s,65 毫秒,SIN,2026-01-04 20:01:40
电信,172.64.34.206,24 MB,3162 kB/s,64 毫秒,SIN,2026-01-04 20:01:40
电信,172.64.38.151,25 MB,3273 kB/s,64 毫秒,SIN,2026-01-04 20:01:40
