线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.165,42 MB,5393 kB/s,192 毫秒,SJC,2025-07-26 08:45:23
移动,104.18.141.197,68 MB,8728 kB/s,177 毫秒,SJC,2025-07-26 08:50:00
移动,172.64.79.119,38 MB,4910 kB/s,181 毫秒,SJC,2025-07-26 08:45:23
移动,104.21.95.63,53 MB,6824 kB/s,173 毫秒,SJC,2025-07-26 08:40:54
移动,104.17.15.168,39 MB,5043 kB/s,194 毫秒,SJC,2025-07-26 08:54:27
联通,104.18.125.206,29 MB,3802 kB/s,132 毫秒,SJC,2025-07-26 08:51:14
联通,104.18.126.159,51 MB,6642 kB/s,157 毫秒,SJC,2025-07-26 08:46:04
联通,104.17.223.250,44 MB,5688 kB/s,157 毫秒,SJC,2025-07-26 08:46:04
联通,104.17.143.154,45 MB,5764 kB/s,138 毫秒,SJC,2025-07-26 08:43:14
联通,104.18.222.86,29 MB,3792 kB/s,151 毫秒,SJC,2025-07-26 08:53:43
电信,172.67.255.52,52 MB,6676 kB/s,232 毫秒,AMS,2025-07-26 08:51:45
电信,104.19.253.209,27 MB,3511 kB/s,165 毫秒,LAX,2025-07-26 08:45:27
电信,104.19.142.13,31 MB,4068 kB/s,161 毫秒,LAX,2025-07-26 08:53:13
电信,104.19.95.3,27 MB,3496 kB/s,154 毫秒,SJC,2025-07-26 08:53:13
电信,172.67.253.105,31 MB,4076 kB/s,227 毫秒,AMS,2025-07-26 08:51:45
