线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.183,31 MB,3982 kB/s,190 毫秒,SEA,2025-04-30 02:06:10
移动,104.16.47.67,28 MB,3673 kB/s,171 毫秒,SEA,2025-04-30 01:58:51
移动,104.18.14.124,28 MB,3650 kB/s,171 毫秒,SEA,2025-04-30 02:06:56
移动,104.17.255.197,28 MB,3707 kB/s,172 毫秒,SEA,2025-04-30 02:06:56
移动,104.18.190.176,31 MB,4030 kB/s,195 毫秒,SEA,2025-04-30 02:06:10
联通,104.16.253.148,28 MB,3663 kB/s,151 毫秒,SJC,2025-04-30 02:04:04
联通,104.18.222.35,29 MB,3780 kB/s,150 毫秒,SJC,2025-04-30 02:04:04
联通,104.17.173.68,37 MB,4753 kB/s,163 毫秒,SJC,2025-04-30 02:05:19
联通,104.17.206.191,28 MB,3693 kB/s,155 毫秒,SJC,2025-04-30 02:05:19
联通,104.18.79.36,29 MB,3809 kB/s,152 毫秒,SJC,2025-04-30 02:04:04
电信,104.18.61.45,29 MB,3792 kB/s,155 毫秒,SJC,2025-04-30 02:04:54
电信,104.18.254.232,27 MB,3579 kB/s,169 毫秒,SJC,2025-04-30 02:00:37
电信,104.18.44.244,28 MB,3617 kB/s,165 毫秒,SJC,2025-04-30 02:06:35
电信,172.64.38.191,27 MB,3494 kB/s,168 毫秒,SJC,2025-04-30 02:06:35
电信,104.16.253.101,27 MB,3523 kB/s,153 毫秒,SJC,2025-04-30 02:04:54
