线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.127,21 MB,2767 kB/s,179 毫秒,LAX,2025-09-22 20:46:48
移动,104.18.141.150,10 MB,1330 kB/s,196 毫秒,SJC,2025-09-22 20:44:58
移动,172.66.215.113,18 MB,2316 kB/s,180 毫秒,LAX,2025-09-22 20:39:32
移动,172.67.125.226,16 MB,2092 kB/s,180 毫秒,LAX,2025-09-22 20:46:48
移动,104.24.143.127,15 MB,1924 kB/s,180 毫秒,LAX,2025-09-22 20:39:32
联通,104.16.141.134,35 MB,4535 kB/s,161 毫秒,SJC,2025-09-22 20:46:44
联通,104.16.61.99,22 MB,2825 kB/s,178 毫秒,SJC,2025-09-22 20:51:26
联通,104.18.45.240,33 MB,4311 kB/s,160 毫秒,SJC,2025-09-22 20:51:26
联通,104.17.95.59,34 MB,4374 kB/s,133 毫秒,SJC,2025-09-22 20:43:02
联通,104.19.174.234,54 MB,7031 kB/s,163 毫秒,SJC,2025-09-22 20:38:38
电信,172.66.1.188,34 MB,4363 kB/s,177 毫秒,SJC,2025-09-22 20:50:55
电信,104.17.157.133,20 MB,2595 kB/s,180 毫秒,SJC,2025-09-22 20:43:57
电信,104.18.207.94,18 MB,2378 kB/s,178 毫秒,SJC,2025-09-22 20:43:57
电信,104.19.206.104,30 MB,3917 kB/s,178 毫秒,SJC,2025-09-22 20:43:57
电信,104.16.110.95,27 MB,3577 kB/s,177 毫秒,SJC,2025-09-22 20:43:57
