线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.244,37 MB,4811 kB/s,182 毫秒,SJC,2025-08-19 01:11:01
移动,104.16.189.190,34 MB,4381 kB/s,187 毫秒,SJC,2025-08-19 01:07:11
移动,104.18.142.210,34 MB,4356 kB/s,181 毫秒,SJC,2025-08-19 01:07:11
移动,104.16.173.41,29 MB,3817 kB/s,192 毫秒,SJC,2025-08-19 01:16:52
移动,104.16.31.116,31 MB,4079 kB/s,178 毫秒,SJC,2025-08-19 01:07:11
联通,104.17.93.182,30 MB,3916 kB/s,158 毫秒,SJC,2025-08-19 01:12:00
联通,172.64.158.8,29 MB,3773 kB/s,182 毫秒,LAX,2025-08-19 01:09:55
联通,104.17.189.240,23 MB,2997 kB/s,162 毫秒,SJC,2025-08-19 01:21:54
联通,172.66.2.209,29 MB,3720 kB/s,169 毫秒,LAX,2025-08-19 01:21:48
联通,104.18.47.16,29 MB,3765 kB/s,179 毫秒,LAX,2025-08-19 01:21:48
电信,104.18.126.170,30 MB,3902 kB/s,198 毫秒,LAX,2025-08-19 01:12:41
电信,104.21.62.39,39 MB,5014 kB/s,234 毫秒,AMS,2025-08-19 01:12:41
电信,104.19.125.108,16 MB,2167 kB/s,196 毫秒,SJC,2025-08-19 01:12:41
电信,172.67.157.229,30 MB,3924 kB/s,234 毫秒,AMS,2025-08-19 01:12:41
电信,104.21.111.136,29 MB,3823 kB/s,229 毫秒,AMS,2025-08-19 01:12:41
