线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.179,31 MB,4049 kB/s,181 毫秒,SJC,2025-08-12 04:50:28
移动,104.18.189.8,23 MB,3004 kB/s,99 毫秒,SEA,2025-08-12 04:49:01
移动,104.16.61.40,40 MB,5123 kB/s,183 毫秒,SEA,2025-08-12 04:50:28
移动,104.16.46.118,29 MB,3719 kB/s,145 毫秒,SEA,2025-08-12 04:49:01
移动,104.18.191.50,33 MB,4258 kB/s,183 毫秒,SEA,2025-08-12 04:50:28
联通,104.16.223.124,29 MB,3756 kB/s,148 毫秒,SJC,2025-08-12 04:55:42
联通,104.18.94.87,28 MB,3650 kB/s,154 毫秒,SJC,2025-08-12 04:41:41
联通,104.17.205.120,31 MB,4015 kB/s,154 毫秒,SJC,2025-08-12 04:45:52
联通,104.17.110.201,29 MB,3766 kB/s,158 毫秒,SJC,2025-08-12 04:45:52
联通,104.21.239.251,27 MB,3583 kB/s,146 毫秒,SJC,2025-08-12 04:41:41
电信,104.17.142.57,39 MB,5091 kB/s,165 毫秒,SJC,2025-08-12 04:55:18
电信,104.16.95.27,41 MB,5303 kB/s,165 毫秒,SJC,2025-08-12 04:55:18
电信,104.19.239.7,63 MB,8177 kB/s,167 毫秒,SJC,2025-08-12 04:55:18
电信,104.18.159.10,27 MB,3506 kB/s,168 毫秒,SJC,2025-08-12 04:55:18
电信,104.19.78.25,27 MB,3554 kB/s,166 毫秒,SJC,2025-08-12 04:55:18
