线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.12,26 MB,3450 kB/s,170 毫秒,SEA,2025-12-01 02:26:57
移动,104.16.46.218,28 MB,3644 kB/s,161 毫秒,SEA,2025-12-01 02:26:57
移动,104.19.238.185,43 MB,5630 kB/s,174 毫秒,LHR,2025-12-01 02:20:14
移动,104.16.142.120,30 MB,3905 kB/s,174 毫秒,LHR,2025-12-01 02:20:14
移动,172.67.159.223,40 MB,5229 kB/s,172 毫秒,SEA,2025-12-01 02:26:57
联通,104.17.13.50,26 MB,3333 kB/s,134 毫秒,SJC,2025-12-01 02:31:29
联通,104.19.221.65,28 MB,3667 kB/s,136 毫秒,SJC,2025-12-01 02:23:26
联通,104.17.174.140,29 MB,3838 kB/s,159 毫秒,SJC,2025-12-01 02:26:02
联通,104.16.29.160,53 MB,6859 kB/s,162 毫秒,SJC,2025-12-01 02:26:02
联通,104.16.255.150,28 MB,3592 kB/s,133 毫秒,SJC,2025-12-01 02:23:26
电信,172.64.32.178,24 MB,3122 kB/s,68 毫秒,SIN,2025-12-01 02:26:42
电信,172.64.144.38,26 MB,3328 kB/s,68 毫秒,SIN,2025-12-01 02:26:42
电信,104.18.39.141,61 MB,7931 kB/s,69 毫秒,SIN,2025-12-01 02:26:42
电信,104.18.33.153,25 MB,3310 kB/s,68 毫秒,SIN,2025-12-01 02:26:42
电信,172.64.38.107,24 MB,3117 kB/s,68 毫秒,SIN,2025-12-01 02:26:42
